"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-0.933021806853582,-1,-1,-0.182509505703422,0.954545454545454,26.8235294117647,17.1052631578947,-0.317460317460317,-1,0.810526315789474,0.178082191780822,7.16455696202532,-1,0.131578947368421,2.02066115702479,-0.00257731958762886,7.6,-1,-1,7.0625,77.1818181818182,0.84,3
-0.938659058487874,-0.754985754985755,-1,-1,0.869565217391304,19.0666666666667,15.044776119403,-1,-1,0.036144578313253,-1,5.07058823529412,-1,2.82222222222222,1.56422018348624,0.143149284253579,-1,7.6,0.387096774193548,-1,53.4666666666667,0.93,1
-0.888020833333333,-1,-0.787128712871287,-1,4.375,14.1764705882353,7.47887323943662,-0.328125,-0.328125,-0.532608695652174,2.85074626865672,0.686274509803921,-1,0.829787234042553,0.80672268907563,-0.426666666666667,22.4545454545455,4.05882352941177,-1,1.32432432432432,23.1875,0.78,3
-0.938659058487874,-1,-0.80365296803653,-0.706484641638225,3.3,19.2352941176471,9.45945945945946,-0.180952380952381,-1,-1,1.52941176470588,2.42045454545455,-1,0.303030303030303,1.08370044052863,-0.195426195426195,6.16666666666667,8.05263157894737,-1,21.4347826086957,24.8,0.9,1
-0.819327731092437,-1,-0.758426966292135,-1,-1,10.7272727272727,4.65789473684211,-0.295081967213115,-0.410958904109589,-1,-0.441558441558442,0.810526315789474,-1,-1,-0.047970479704797,-0.704805491990847,4.375,-1,-1,0.791666666666667,20.5,0.93,0
-1,-1,-0.505747126436782,-1,0.869565217391304,7.6,5.84090909090909,-0.697183098591549,-0.394366197183099,-1,2.67073170731707,0.228571428571429,-1,0.102564102564103,0.784905660377358,-0.264957264957265,11.2857142857143,1.6875,-0.4625,1.52941176470588,15.8260869565217,0.89,2
-1,-1,-0.816239316239316,-0.851724137931035,2.58333333333333,12.4375,7.74576271186441,-1,-0.317460317460317,-0.104166666666667,2.64406779661017,0.316326530612245,-1,3.91428571428571,0.573170731707317,-0.633262260127932,5.61538461538462,0.592592592592593,-1,2.58333333333333,16.7058823529412,0.9,1
-0.882673942701228,-1,-0.770053475935829,-1,4.73333333333333,42,7.93506493506493,-0.650406504065041,-0.317460317460317,-1,1.42253521126761,2.45977011494253,-1,5.37037037037037,0.407272727272727,-0.337004405286344,6.58823529411765,8.21428571428571,-1,2.07142857142857,26.3636363636364,0.88,1
-0.92809364548495,-1,-0.051470588235294,0.17578125,-1,48.1428571428571,11.1067961165049,-0.312,-0.232142857142857,-0.5,-1,7.82051282051282,-1,8.92307692307692,1.41991341991342,-0.533875338753387,1.15,0.592592592592593,-0.211009174311927,7.6,31.25,0.81,1
-0.935143288084465,-1,-0.481927710843373,-0.134228187919463,0.482758620689655,58.5384615384615,17.1052631578947,0.121739130434783,-1,-0.532608695652174,0.246376811594203,5.14285714285714,-1,7.85294117647059,2.94323144104804,-0.402777777777778,1.26315789473684,0.535714285714286,-0.338461538461538,17.4285714285714,21.36,0.87,3
-1,-0.893034825870647,-0.532608695652174,-0.865625,-1,12.4375,7.12222222222222,-0.122448979591837,-1,-1,-1,0.849462365591398,-1,2.39473684210526,0.954545454545454,-0.90293453724605,-1,0.954545454545454,-0.532608695652174,4.73333333333333,28.7692307692308,0.75,0
-1,-0.891687657430731,-0.524861878453039,0.109677419354839,-1,28.5625,14.2888888888889,-0.104166666666667,-1,-1,-1,5.47311827956989,-1,5.78947368421053,1.76428571428571,-0.6,-1,0.954545454545454,-1,13.3333333333333,71.7692307692308,0.93,3
-1,-1,-0.726114649681529,-1,3.0952380952381,23.1875,7.85294117647059,-0.748538011695906,-1,-0.16504854368932,0.697368421052632,3.72527472527472,-1,0.194444444444444,0.707581227436823,-0.0467980295566504,9.75,-1,-1,2.07142857142857,42,0.88,2
-1,-1,0.691011235955056,-1,3.0952380952381,22.1538461538462,8.09615384615385,-0.0979020979020979,-0.418918918918919,-1,2.27173913043478,1.29333333333333,-1,10.1481481481481,1.95419847328244,-0.306451612903226,16.9166666666667,1.52941176470588,-1,16.2,35.2105263157895,0.88,3
-1,-1,-0.793269230769231,-1,-1,20.5,6.16666666666667,-0.51685393258427,-0.385714285714286,-1,-1,2.67073170731707,3.77777777777778,1.38888888888889,-0.328125,-0.705479452054794,-1,4.86363636363636,0.0238095238095239,22.4545454545455,18.5454545454545,0.9,0
-0.874818049490539,-1,-0.57843137254902,-0.522222222222222,3.77777777777778,56.3333333333333,14.3571428571429,-1,-1,-0.5,-1,5.37037037037037,-1,7.13513513513514,1.26315789473684,-0.304849884526559,0.592592592592593,1.04761904761905,-1,2.90909090909091,42,0.86,3
-0.940771349862259,-1,-1,-1,4.16,9.75,6.67857142857143,-0.547368421052632,-1,-0.57,1.20512820512821,0.316326530612245,-1,0.131578947368421,0.977011494252874,-0.0947368421052631,10.3157894736842,2.73913043478261,-1,2.07142857142857,23.8947368421053,0.98,1
-0.937134502923977,-0.88121546961326,-0.348484848484849,-0.332298136645963,-1,47.7333333333333,16.2843137254902,-0.46583850931677,-0.426666666666667,-0.14,-0.494117647058824,12.1632653061224,-1,2.30769230769231,0.597972972972973,-0.104166666666667,1.6875,1.6875,1.015625,142.333333333333,118.444444444444,0.78,3
-0.825910931174089,-1,-0.544973544973545,-1,-1,9.11764705882353,10.3823529411765,-0.565656565656566,-0.448717948717949,-0.619469026548673,2.30769230769231,0.34375,-1,0.0487804878048781,1.17905405405405,-0.0227272727272728,9.32,0.869565217391304,-1,1.52941176470588,32.4444444444444,0.88,3
-0.937950937950938,-1,-1,-0.855704697986577,-1,11.2857142857143,7.71621621621622,-1,-1,-1,-1,0.869565217391304,-1,4.81081081081081,0.84765625,-0.405529953917051,-1,1.86666666666667,-0.410958904109589,20.5,18.35,0.88,0
-0.94577553593947,-1,0.653846153846154,-1,4.86363636363636,20.5,10.7272727272727,-0.690647482014388,0.211267605633803,-0.594339622641509,1.7741935483871,2.87387387387387,-1,-1,0.288389513108614,-0.438432835820896,16.2,1.26315789473684,-1,6.81818181818182,11.9,0.95,2
-0.948130277442702,-1,-0.59047619047619,-0.889175257731959,-1,5.45,6.16666666666667,-0.616071428571429,-0.317460317460317,0.517647058823529,-1,-0.11340206185567,-1,1.6875,0.127340823970037,-0.691756272401434,3.3,0.954545454545454,-0.511363636363636,10.9444444444444,22.4545454545455,0.8,0
-1,-1,0.984615384615385,-0.761772853185596,0.34375,29.3529411764706,8.34782608695652,-0.747058823529412,0.116883116883117,-0.62280701754386,0.25242718446602,2.58333333333333,-1,7.6,1.20845921450151,-0.611738148984199,-1,0.72,-1,30.2727272727273,27.0434782608696,0.86,2
-0.883152173913043,-0.884718498659517,-0.46583850931677,-0.881542699724518,4.21212121212121,23.5714285714286,11.0786516853933,-0.666666666666667,0.508771929824561,0.702970297029703,3.0952380952381,0.791666666666667,-1,6.81818181818182,2.225,0.466950959488273,19.4761904761905,-1,-1,23.5714285714286,24.8,1,3
-1,-0.763085399449036,0.264705882352941,0.109677419354839,0.433333333333333,39.3125,13.8846153846154,-0.726114649681529,-0.358208955223881,-1,-1,5.76851851851852,-1,0.686274509803921,1.85664335664336,-0.455696202531646,-1,0.954545454545454,1.33695652173913,52.75,44.0476190476191,0.93,1
-1,-0.653225806451613,-1,-1,2.58333333333333,21.9333333333333,16.4324324324324,-1,-1,-0.505747126436782,-0.358208955223881,3.86086956521739,-1,5.68888888888889,2.12393162393162,0.528888888888889,6.16666666666667,-1,-0.488095238095238,13.3333333333333,48.7894736842105,0.88,2
-1,-0.797169811320755,-0.236686390532544,-1,-1,10.2173913043478,17.92,-1,-0.418918918918919,0.216981132075472,-0.173076923076923,0.52212389380531,-1,5.78947368421053,1.50485436893204,-0.2472647702407,4.05882352941177,6.58823529411765,-0.343511450381679,7.6,54.2857142857143,0.7,3
-0.941734417344173,-0.793269230769231,-0.786069651741294,-0.198757763975155,0.869565217391304,55.4375,17.169014084507,0.283582089552239,-1,-1,-1,7.8804347826087,0.433333333333333,2.79411764705882,0.922764227642276,-0.648979591836735,1.04761904761905,8.21428571428571,-0.542553191489362,37.7,23.1875,0.87,2
-1,-1,-0.67910447761194,-1,-1,1.6875,5.21111111111111,-0.748538011695906,-1,-1,-1,-0.609090909090909,-1,0.303030303030303,0.607476635514019,-0.303240740740741,-1,11.04,-0.300813008130081,10.4666666666667,26.1578947368421,0.84,0
-1,-1,-0.799065420560748,-1,0.34375,18.8461538461538,6.01086956521739,-1,-1,-1,-1,2.85897435897436,0.433333333333333,-1,0.307984790874525,-0.26425855513308,-1,20.5,-0.527472527472528,2.07142857142857,18.5454545454545,0.94,0
-0.876080691642651,-0.893300248138958,-0.46583850931677,-1,3.0952380952381,11.6470588235294,5.14285714285714,-0.713333333333333,-0.271186440677966,-1,1.6875,-0.481927710843373,-1,5.32352941176471,0.709480122324159,-0.441558441558442,2.58333333333333,1.26315789473684,-1,6.58823529411765,23.8947368421053,0.94,1
-1,-1,-0.697183098591549,0.834123222748815,-1,29.7142857142857,12.030303030303,-0.666666666666667,-1,-1,-1,5.02,-1,5.40425531914894,1.57677902621723,-0.599378881987578,-1,1.04761904761905,-0.635593220338983,6.58823529411765,45.0714285714286,0.71,2
-1,-1,-0.317460317460317,0.275964391691395,-1,36.9411764705882,19.7037037037037,0.312977099236641,-0.358208955223881,-1,-0.348484848484849,9.32,-1,3.19512195121951,1.6008064516129,-0.828343313373254,-1,0.653846153846154,0.18348623853211,17.4285714285714,51.0526315789474,0.87,2
-1,-0.898823529411765,0,-0.71523178807947,-1,36.2666666666667,10.3157894736842,-0.817021276595745,-1,-0.542553191489362,-1,2.75396825396825,-1,3,0.700564971751412,-0.752873563218391,-1,5.14285714285714,1.7741935483871,1,31.25,0.94,1
-1,-1,-1,-1,0.535714285714286,5.45,5.14285714285714,-1,-1,-1,-1,0.316326530612245,-1,-1,-0.111570247933884,-0.502314814814815,-1,9.11764705882353,0.246376811594203,-1,11.6470588235294,0.95,0
-0.809453471196455,-1,-0.241176470588235,-1,6.16666666666667,29.3529411764706,15.125,-0.148514851485149,0.535714285714286,-0.0549450549450551,1.96551724137931,1.26315789473684,-1,1.26315789473684,1.95278969957082,0.00467289719626174,16.5909090909091,2.44,-1,5.61538461538462,24.8,0.94,2
-0.879043600562588,-1,-0.717105263157895,-0.601851851851852,-1,10.2173913043478,8.27450980392157,-0.717105263157895,-1,-1,1.23376623376623,2.0990990990991,-1,2.14634146341463,1.22140221402214,-0.390070921985816,4.73333333333333,0.869565217391304,-1,17.4285714285714,28.4210526315789,0.87,2
-1,-1,-0.370731707317073,-0.159609120521173,-1,31.25,18.484375,0.194444444444444,-0.376811594202899,-1,-1,6.16666666666667,-1,4.73333333333333,1.51953125,-0.621978021978022,-1,0.535714285714286,-0.0337078651685394,17.8125,33.8095238095238,0.82,1
-0.940852819807428,-1,0.102564102564103,-1,-1,1.26315789473684,5.53164556962025,-1,-0.4625,-1,-1,0.29,-1,7.89655172413793,0.517647058823529,-0.628509719222462,1.6875,0.954545454545454,-1,18.1111111111111,32.0769230769231,0.76,0
-1,-0.692857142857143,-0.33160621761658,0.211267605633803,-1,18.35,18.0506329113924,-1,0.675324675324675,0.25242718446602,-1,4.48039215686274,-1,6.96296296296296,2.82995951417004,-0.425389755011136,-1,0.869565217391304,0,34.8333333333333,102.2,0.88,2
-1,-1,-0.787128712871287,-0.8561872909699,-1,9.11764705882353,3.52631578947368,-1,-0.245614035087719,-1,-1,1.6219512195122,-1,0.535714285714286,-0.118852459016394,-1,-1,3.96153846153846,-0.488095238095238,42,9.75,0.82,0
-0.93768115942029,-1,-0.561224489795918,-0.558219178082192,-1,17.8125,14.8421052631579,-0.348484848484849,-0.188679245283019,-1,0.0886075949367089,5.37037037037037,-1,3.60714285714286,3.10373443983402,-0.417607223476298,2.73913043478261,-1,1.47126436781609,27.6666666666667,76.9375,0.86,3
-1,-1,-0.494117647058824,-0.844202898550725,-1,13.3333333333333,9.34177215189873,-0.605504587155963,-1,-1,-1,1.33333333333333,-1,-0.258620689655172,0.862815884476534,-0.362962962962963,-1,2.58333333333333,0.72,-1,35.8571428571429,0.81,0
-1,-1,-0.601851851851852,-1,4.60869565217391,20.5,10.0121951219512,-1,-1,-1,-1,2.6989247311828,-1,-1,1.20948616600791,0.046653144016227,-1,5.45,0.365079365079365,-1,38.6923076923077,0.94,0
-0.943790849673203,-1,-0.310160427807487,-0.234421364985163,1.15,34.4117647058824,14.7848101265823,-0.14,-1,-1,-1,5.76404494382022,-1,15.3809523809524,1.45247148288973,-0.647540983606557,1.04761904761905,-1,-0.594339622641509,49.1666666666667,48.6153846153846,0.77,2
-0.942970822281167,-1,-0.497076023391813,-1,-1,9.75,2.39473684210526,-0.729559748427673,-0.338461538461538,-1,-0.418918918918919,-0.547368421052632,-1,0.102564102564103,-0.248251748251748,-0.730688935281837,3.3,2.30769230769231,-1,5.78947368421053,8.92307692307692,0.7,0
-1,-1,-1,-0.876790830945559,-1,14.9259259259259,11.3898305084746,-0.565656565656566,-1,-1,0.409836065573771,4.375,-1,3.52631578947368,-0.0928270042194093,-0.687840290381125,1.52941176470588,-1,-1,9.11764705882353,23.1875,0.75,0
-0.943046357615894,-1,-0.271186440677966,-1,3.60714285714286,14.05,8.39080459770115,-0.732919254658385,0,-0.306451612903226,0.417582417582417,2.6989247311828,0.131578947368421,2.58333333333333,0.387096774193548,-0.0420792079207921,27.6666666666667,0.869565217391304,-1,14.1764705882353,23.5714285714286,0.88,1
-1,-1,-0.289256198347107,-0.0652173913043478,-1,51.2142857142857,10.4666666666667,-0.49112426035503,-1,-1,-0.410958904109589,2.12727272727273,-1,1.09756097560976,1.40559440559441,-0.786069651741294,1.52941176470588,-1,-0.0652173913043478,160.25,42,0.88,3
-0.941891891891892,-1,-0.328125,-1,-1,0.72,14.48,-1,-1,-1,-1,1.33695652173913,-1,7.26923076923077,2.6953125,-0.0966386554621849,-1,4.16,0.0487804878048781,6.16666666666667,102.2,0.81,0
-0.941015089163237,-1,-0.33160621761658,0.179878048780488,-1,21.36,20.7866666666667,-0.605504587155963,-1,-1,-1,8.34782608695652,-1,7.26923076923077,2.17213114754098,-0.186974789915966,-1,0.72,1.55952380952381,-1,102.2,0.9,2
-0.942895086321381,-1,0.972477064220183,-1,1.38888888888889,10.4666666666667,3.92708333333333,-1,-0.527472527472528,-0.62280701754386,-0.0947368421052631,-0.358208955223881,-1,2.48648648648649,0.131578947368421,-0.663185378590078,5.14285714285714,3.77777777777778,-1,2.07142857142857,16.9166666666667,0.83,0
-1,-1,-0.128378378378378,-0.260744985673352,-1,44.6875,16.0963855421687,-0.4625,-0.306451612903226,-1,0.984615384615385,3.82242990654206,-1,9,1.91290322580645,-0.489311163895487,1.38888888888889,1.52941176470588,0,18.1111111111111,35.55,0.88,3
-1,-1,0.563636363636363,0.0990415335463259,1.15,23.304347826087,14.7464788732394,-1,0.264705882352941,-1,-1,7.6,-1,1.09756097560976,0.560483870967742,-0.7981220657277,-1,-1,0.246376811594203,8.05263157894737,45.5833333333333,0.73,2
-1,-1,-0.267045454545455,-1,-1,18.1111111111111,5.35227272727273,-0.73780487804878,-1,-1,-1,3.24691358024691,-1,5.37037037037037,-0.185606060606061,-1,-1,4.93103448275862,-1,6.81818181818182,22.1538461538462,0.81,0
-0.893034825870647,-0.346835443037975,-0.530054644808743,-0.894865525672372,2.30769230769231,25.875,7,-0.666666666666667,0.283582089552239,-0.188679245283019,1.90540540540541,0.622641509433962,-1,3.19512195121951,0.829787234042553,-0.595864661654135,4.16,3.96153846153846,-1,27.6666666666667,11.9,0.88,1
-0.888311688311688,-1,0.468292682926829,-1,-1,5.61538461538462,7.85294117647059,-1,0.303030303030303,-0.537634408602151,-0.328125,1.6875,-1,2.58333333333333,0.359683794466403,-0.5,3.77777777777778,1.6875,-0.481927710843373,2.58333333333333,33.9375,0.77,0
-0.815450643776824,-0.778920308483291,1.02013422818792,-0.167741935483871,-1,36.84,14.4466019417476,0.333333333333333,1.32432432432432,-0.632478632478632,-0.475609756097561,5.83177570093458,-1,9.42424242424242,1.82894736842105,-0.565656565656566,0.592592592592593,4.86363636363636,-0.641666666666667,11.6470588235294,29.7142857142857,0.9,1
-0.793929712460064,-1,-0.0719424460431655,-0.85121107266436,0.653846153846154,7.6,14.1764705882353,-0.104166666666667,-0.232142857142857,-0.556701030927835,0.323076923076923,2.71604938271605,-1,2.48648648648649,1.91235059760956,-0.537634408602151,0.954545454545454,-1,-1,7.6,39.7368421052632,0.83,1
-1,-1,-0.697183098591549,-1,-1,2.18518518518519,3.3,-0.690647482014388,-0.367647058823529,-1,1.29333333333333,0.372340425531915,-1,-1,-0.221014492753623,-0.888020833333333,0.869565217391304,0.954545454545454,-1,0.535714285714286,8.21428571428571,0.74,0
-1,-1,-0.361386138613861,-1,-1,4.05882352941177,10.421875,-1,0.116883116883117,-1,-1,4.54838709677419,-1,-1,-0.250871080139373,-0.749027237354086,-1,15.8260869565217,1.1078431372549,6.58823529411765,48.6153846153846,0.93,0
-1,-1,-0.774869109947644,0.0851735015772872,-1,31.25,16.9620253164557,-1,-0.338461538461538,-1,-1,9.62352941176471,-1,7.82051282051282,1.15,-0.461377870563674,-1,0.653846153846154,-0.448717948717949,8.05263157894737,37.7,0.71,1
-1,-1,0.0817610062893082,-0.752873563218391,-1,28.7692307692308,12.5,-1,-0.317460317460317,-0.556701030927835,0.842857142857143,3.96153846153846,0.228571428571429,5.32352941176471,1.31182795698925,-0.314350797266515,0.72,4.16,0.535714285714286,2.30769230769231,34.1818181818182,0.82,1
-0.78117048346056,-1,-1,-0.877142857142857,2.44,10.4666666666667,10.0757575757576,-0.131313131313131,-1,-1,3.49253731343284,-1,-1,5.78947368421053,1.76893939393939,-0.0973282442748092,14.48,7.0625,-1,6.81818181818182,22.2916666666667,0.85,3
-0.941970310391363,-1,-0.732919254658385,-0.389204545454546,-1,16.2,15.3809523809524,-0.661417322834646,-1,-0.556701030927835,0.146666666666667,5.57647058823529,-1,1.6875,2.01476014760148,-0.372916666666667,-1,-1,-0.232142857142857,27.6666666666667,54.6470588235294,0.72,1
-1,-1,-0.348484848484849,0.0858585858585859,-1,57.3571428571429,23.5714285714286,-0.692857142857143,-0.418918918918919,-0.527472527472528,-0.271186440677966,7.6,-1,2.30769230769231,1.54940711462451,-0.622144112478032,-1,3.77777777777778,-0.469135802469136,0.954545454545454,67.8,0.84,3
-1,-0.883468834688347,-0.752873563218391,-0.88860103626943,-1,20.5,10.9156626506024,-0.406896551724138,-1,-1,-0.418918918918919,2.73913043478261,-1,0.0238095238095239,1.06273062730627,-0.646090534979424,-1,5.14285714285714,-0.196261682242991,24.8,44.8666666666667,0.82,2
-0.943046357615894,-0.896882494004796,-0.532608695652174,-0.872781065088757,-1,12.4375,24.2941176470588,-1,-1,-1,-1,5.2621359223301,-1,6.34146341463415,3.05660377358491,0.231083844580777,-1,4.93103448275862,0.535714285714286,24.8,61.7083333333333,0.93,3
-1,-0.782278481012658,-0.584541062801932,-0.879551820728291,-1,4.60869565217391,12.975,-1,-0.348484848484849,-1,0.228571428571429,5,-1,5.14285714285714,1.30651340996169,-0.655310621242485,-1,1.26315789473684,1.23376623376623,8.55555555555556,42,0.83,2
-1,-1,-0.406896551724138,-0.0681114551083591,2.73913043478261,44.8666666666667,13.8275862068966,-0.0444444444444444,-0.488095238095238,-0.612612612612613,-0.376811594202899,6.22689075630252,-1,1.6875,0.472602739726028,-0.298368298368298,-1,3.52631578947368,-0.075268817204301,12.5789473684211,55.2307692307692,0.9,2
-1,-0.894865525672372,-0.542553191489362,-1,-1,5.14285714285714,8.80701754385965,-1,-0.475609756097561,-1,-1,2.18518518518519,-1,1.60606060606061,0.218623481781376,-0.761992619926199,1.52941176470588,-1,-1,1.86666666666667,28.7692307692308,0.8,0
-0.943790849673203,-0.893034825870647,-0.313829787234043,0.0661157024793388,-1,24.8,25.4035087719298,-0.609090909090909,-0.455696202531646,-1,-1,10.2875,-1,2.90909090909091,1.52941176470588,-0.756143667296786,1.52941176470588,3.77777777777778,0.277227722772277,21.9333333333333,71.7692307692308,0.9,1
-0.871449925261584,-1,-0.0851063829787233,0.190769230769231,1.38888888888889,42,10.6714285714286,0.0817610062893082,-0.258620689655172,-1,1.15,2.0990990990991,37,0.869565217391304,0.550819672131148,-0.659630606860158,3.77777777777778,5.78947368421053,-0.532608695652174,11.6470588235294,5.14285714285714,0.93,3
-1,-0.75,-0.547368421052632,-1,-1,9.11764705882353,7.75925925925926,-0.729559748427673,-0.271186440677966,-1,1.36697247706422,3.22321428571429,-1,1.80434782608696,0.496835443037975,-0.765027322404372,3.3,1.26315789473684,-1,13.3333333333333,25.1071428571429,0.9,2
-0.938746438746439,-1,-0.208588957055215,-0.332298136645963,0.954545454545454,28.24,15.4411764705882,0.0661157024793388,0.264705882352941,-0.561224489795918,1.04761904761905,3.472,-0.271186440677966,3.3,1.27235772357724,-0.710762331838565,2.07142857142857,4.16,-0.494117647058824,14.6363636363636,34.8333333333333,0.73,3
-1,-1,-0.338461538461538,-1,0.592592592592593,4.375,4.73333333333333,-1,-1,-1,-1,0.25242718446602,-1,-1,0.280851063829787,-0.315909090909091,-1,3.60714285714286,1.90540540540541,13.3333333333333,18.1111111111111,0.52,0
-1,-1,-0.338461538461538,-0.387900355871886,-1,20.5,17.92,-0.629310344827586,-0.203703703703704,0.0617283950617284,-1,3.1747572815534,-1,4.16,3.31877729257642,-0.290094339622642,0.592592592592593,-1,0.116883116883117,-1,63.5,0.86,3
-0.943196829590489,-1,0.102564102564103,-1,2.58333333333333,18.8461538461538,10.5,-1,-0.317460317460317,-1,0.146666666666667,3.57446808510638,6.16666666666667,0.228571428571429,0.96140350877193,0.0727650727650728,5.14285714285714,6.16666666666667,-0.522222222222222,11.9,47.7333333333333,0.98,1
-0.869499241274659,-1,0.264705882352941,-1,10.2173913043478,16.9166666666667,6.16666666666667,-0.452229299363057,-0.418918918918919,-0.616071428571429,1.6875,1.09756097560976,-1,1.45714285714286,0.713768115942029,-0.0851063829787233,11.2857142857143,7.26923076923077,-1,3.77777777777778,10.9444444444444,0.97,2
-1,-1,-0.547368421052632,-0.866459627329193,-1,13.9565217391304,8.09615384615385,-0.156862745098039,0.162162162162162,-0.62280701754386,-0.418918918918919,3.25742574257426,29.8717948717949,1.20512820512821,-0.820083682008368,-0.823045267489712,-1,10.9444444444444,-1,2,14.1764705882353,0.76,2
-1,-0.765027322404372,0.0078125,-0.764383561643836,1.52941176470588,38.9285714285714,12.1931818181818,-1,-0.317460317460317,-1,-1,6.64444444444444,-1,5.29268292682927,0.636678200692042,-0.427937915742794,-1,9.23809523809524,-0.556701030927835,3.3,25.6190476190476,0.76,0
-0.938571428571429,-0.888311688311688,-0.522222222222222,-0.180952380952381,-1,27.6666666666667,20.5,-0.598130841121495,-1,-0.598130841121495,-0.188679245283019,5.61538461538462,-1,3.0952380952381,0.984615384615385,-0.904867256637168,-1,-1,0.465909090909091,3.44827586206897,31.25,0.87,0
-0.93943661971831,-0.888020833333333,-0.0227272727272728,-1,-1,6.16666666666667,13.0727272727273,-1,-1,-0.601851851851852,1.1864406779661,1.1078431372549,0.0238095238095239,2.07142857142857,1.07806691449814,-0.525386313465784,3.77777777777778,-1,-0.511363636363636,3.44827586206897,29.1,0.81,1
-0.86910197869102,-1,-0.104166666666667,-0.288079470198676,-1,45.5833333333333,10.7272727272727,-0.426666666666667,-0.394366197183099,-0.57,0.146666666666667,4.90196078431372,-1,1.80434782608696,0.546762589928057,-1,-1,1.04761904761905,-0.586538461538461,29.7142857142857,24.8,0.67,1
-0.836501901140684,-1,-0.547368421052632,-1,-1,7.6,9.15277777777778,-0.338461538461538,-1,-1,1.64615384615385,0.72,-1,6.16666666666667,0.914383561643836,-0.656,3.60714285714286,0.954545454545454,-0.552083333333333,13.3333333333333,35.8571428571429,0.86,1
-0.881705639614856,-1,-0.77720207253886,-1,0.535714285714286,21.6315789473684,13.5352112676056,0.283582089552239,-1,0.417582417582417,1.60606060606061,1.26315789473684,-1,3.52631578947368,2.09469696969697,0.0172043010752689,13.3333333333333,-1,-1,16.9166666666667,35.8571428571429,1,2
-0.940027894002789,-1,-0.729559748427673,-0.86890243902439,-1,11.9,6.32954545454545,-1,-1,-0.211009174311927,-1,1.83516483516483,-1,6.37142857142857,0.29,-0.59047619047619,1.04761904761905,3.77777777777778,-1,14.05,20.5,0.74,0
-0.841328413284133,-1,-0.574257425742574,-1,1.04761904761905,21.6315789473684,14.5689655172414,0.0932203389830508,0.0617283950617284,-0.605504587155963,3.03125,0.990740740740741,-1,5.97297297297297,1.35616438356164,-0.670498084291188,6.81818181818182,8.05263157894737,-1,2.90909090909091,31.25,0.92,2
-0.938218390804598,-1,-0.410958904109589,-0.371345029239766,-1,30.5333333333333,13.4795918367347,-0.73125,-0.358208955223881,-0.156862745098039,0.178082191780822,4.59,-1,6.16666666666667,1.9553264604811,-0.784461152882206,-1,-1,-1,13.3333333333333,39.952380952381,0.84,2
-1,-1,-0.162337662337662,1.07037037037037,-1,55.5789473684211,12.2616822429907,-0.718954248366013,-0.295081967213115,-1,-1,9,-1,3.16129032258065,0.98932384341637,-0.308310991957105,-1,0.954545454545454,-0.598130841121495,3.77777777777778,22.8888888888889,0.89,2
-1,-1,0.804195804195804,0.0584615384615383,-1,42,15.1782178217822,-0.73780487804878,1.56716417910448,-1,-0.376811594202899,12.030303030303,-1,3.19512195121951,0.328185328185328,-0.706818181818182,0.791666666666667,-1,-0.481927710843373,214,52.75,0.88,3
-1,-1,-0.394366197183099,-0.502890173410405,-1,24.2941176470588,10.7272727272727,0.279761904761905,-1,-1,-0.410958904109589,2.75728155339806,1.15,1.86666666666667,1.90977443609023,-0.611738148984199,0.791666666666667,-1,0.55421686746988,42,44.6875,0.82,2
-0.934947049924357,-1,-0.478787878787879,0.26007326007326,-1,33.4,14.1764705882353,-0.666666666666667,-1,-0.16504854368932,-1,7.6,0.194444444444444,1.32432432432432,0.494208494208494,-0.457070707070707,0.954545454545454,-1,0.29,36.625,29.1,0.82,3
-1,-0.788697788697789,-0.469135802469136,-0.880555555555556,1.52941176470588,10.4666666666667,5.28089887640449,-0.718954248366013,-0.358208955223881,-0.547368421052632,2.18518518518519,-0.252173913043478,-1,2.58333333333333,0.671378091872791,-0.640167364016736,4.375,-1,-1,13.3333333333333,24.8,0.84,2
-1,-1,-0.505747126436782,-1,-1,9.75,8.72619047619048,-1,-1,-1,-1,3.25274725274725,-1,-1,0.47766323024055,-0.609977324263039,-1,4.86363636363636,-0.57,-1,49.1666666666667,0.8,0
-1,-1,0.214689265536723,0.473520249221184,1.52941176470588,50.0625,15.8928571428571,-0.666666666666667,0.178082191780822,-1,-1,7.79545454545454,-1,9.32,1.33695652173913,-0.90293453724605,-1,0.954545454545454,-1,16.9166666666667,42,0.84,3
-0.941176470588235,-1,-0.514124293785311,-0.198757763975155,-1,47.7333333333333,14.3571428571429,-0.661417322834646,-0.394366197183099,-1,-1,7.03296703296703,-1,2.30769230769231,1.01079136690647,-0.902050113895216,-1,2.90909090909091,-0.148514851485149,24.0833333333333,56.3333333333333,0.82,2
-0.883940620782726,-1,-0.782828282828283,-1,3.16129032258065,21.9333333333333,11.1282051282051,-0.312,-0.358208955223881,-0.156862745098039,0.211267605633803,1.86666666666667,-1,4.375,1.69803921568627,-0.11522633744856,7.19047619047619,-1,-0.317460317460317,-1,22.8888888888889,0.84,2
