"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-0.944300518134715,-1,-0.0652173913043478,-0.780612244897959,-1,39.1333333333333,22.4545454545455,-0.481927710843373,-0.188679245283019,-1,-1,5.89622641509434,-1,0.264705882352941,2.66894197952218,-0.37551867219917,-1,-1,4.63095238095238,20.5,69.8235294117647,0.85,3
-1,-0.885333333333333,-0.692857142857143,-0.8,-1,3.0952380952381,7.68686868686869,-1,-0.317460317460317,-1,-1,3.3,-1,0.869565217391304,0.535714285714286,-0.332298136645963,-1,5.14285714285714,-0.258620689655172,-1,45.0714285714286,0.86,0
-0.85146804835924,-1,0.219858156028369,1.26315789473684,-1,39.7368421052632,12.8854166666667,-0.669230769230769,-0.306451612903226,-1,-0.426666666666667,6.09278350515464,1.80434782608696,3.67391304347826,1.44318181818182,-0.469135802469136,0.791666666666667,5.45,0.112068965517241,4.05882352941177,38.9285714285714,0.82,1
-1,-1,-0.692857142857143,-1,5.45,15.3809523809524,4.64646464646465,-0.0152671755725191,-1,-1,1.5,0.72,-1,-1,0.412408759124088,-0.350453172205438,3.0952380952381,1.26315789473684,-0.635593220338983,1.52941176470588,17.4285714285714,0.77,3
-1,-1,-0.697183098591549,0.834123222748815,-1,29.7142857142857,12.030303030303,-0.666666666666667,-1,-1,-1,5.02,-1,5.40425531914894,1.57677902621723,-0.599378881987578,-1,1.04761904761905,-0.635593220338983,6.58823529411765,45.0714285714286,0.71,2
-1,-1,-0.321052631578947,-0.252173913043478,-1,29.3529411764706,14.3950617283951,-0.67910447761194,0.264705882352941,-0.594339622641509,-0.385714285714286,5.88,-1,2.225,1.22709163346614,-0.914851485148515,-1,0.653846153846154,-0.211009174311927,8.21428571428571,44.3888888888889,0.82,0
-1,-1,-0.317460317460317,0.275964391691395,-1,36.9411764705882,19.7037037037037,0.312977099236641,-0.358208955223881,-1,-0.348484848484849,9.32,-1,3.19512195121951,1.6008064516129,-0.828343313373254,-1,0.653846153846154,0.18348623853211,17.4285714285714,51.0526315789474,0.87,2
-1,-1,-0.771276595744681,-0.752873563218391,-1,9.11764705882353,13.8641975308642,-0.372262773722628,-1,-0.180952380952381,-1,4.48039215686274,-1,3.0952380952381,1.49034749034749,-0.742,2.58333333333333,0.72,-0.211009174311927,-1,59.7058823529412,0.89,3
-0.9433465085639,-1,-0.317460317460317,-0.51685393258427,-1,28.5625,10.1481481481481,-0.658730158730159,0.246376811594203,0.264705882352941,-0.402777777777778,1.15,-1,6.525,1.73015873015873,-0.832684824902724,-1,-1,-0.609090909090909,32.7857142857143,25.875,0.76,1
-0.876436781609195,-1,0.194444444444444,-0.604294478527607,-1,16.5909090909091,6.81818181818182,-0.437908496732026,-1,-1,-0.426666666666667,2.87,-1,0.162162162162162,0.0636042402826855,-0.59047619047619,8.05263157894737,1.86666666666667,-1,9.75,21.9333333333333,0.79,0
-1,-0.759776536312849,-0.406896551724138,0.244372990353698,-1,34.8333333333333,20.0113636363636,-0.711409395973154,-1,-0.537634408602151,0.246376811594203,9.11764705882353,-1,2.48648648648649,2.00367647058824,-0.683823529411765,-1,-1,0.482758620689655,23.5714285714286,60.4285714285714,0.85,3
-0.93620178041543,-0.881542699724518,-0.701388888888889,0.106109324758842,1.04761904761905,34.5217391304348,17.5681818181818,-0.71523178807947,-1,-1,-1,9.01941747572816,-1,0.162162162162162,1.20512820512821,-0.579462102689487,-1,5.78947368421053,-0.238938053097345,16.2,53.4666666666667,0.81,1
-0.87661406025825,-1,-0.695035460992908,-1,6.58823529411765,12.6818181818182,6.41379310344828,-0.717105263157895,-0.218181818181818,-1,1.20512820512821,1.0873786407767,0.194444444444444,1.38888888888889,0.508771929824561,-0.283333333333333,9.75,7.6,-1,12.4375,21.9333333333333,0.91,2
-1,-1,-1,-0.501449275362319,-1,20.5,14.6891891891892,-0.338461538461538,-1,-0.511363636363636,-1,4.63095238095238,-1,1.09756097560976,1.70866141732283,-0.379381443298969,-1,2.30769230769231,3.42647058823529,17.8125,47.375,0.89,2
-0.942204301075269,-1,-0.78921568627451,-0.75,1.04761904761905,13.3333333333333,9.75,-0.658730158730159,-0.338461538461538,-1,-1,5.21686746987952,9.75,0.075,-0.330739299610895,-0.297959183673469,1.38888888888889,4.16,-1,28.5625,31.8823529411765,0.83,0
-1,-0.777777777777778,-0.586538461538461,0.0238095238095239,1.26315789473684,50.0625,20.5,-0.00769230769230766,-0.338461538461538,0.102564102564103,0.482758620689655,9.48780487804878,-1,11.9,2.0082304526749,-0.646090534979424,1.38888888888889,-1,-1,20.5,47.7333333333333,0.84,3
-1,-1,-0.592417061611374,0.131578947368421,-1,36.625,15.2702702702703,-0.676691729323308,-1,-0.5,0.508771929824561,6.34146341463415,-1,3.19512195121951,1.42741935483871,-0.912423625254583,1.26315789473684,0.72,-1,9.75,31.25,0.79,1
-1,-1,0.465909090909091,-0.858085808580858,-1,21.9333333333333,9.41052631578947,-1,-0.434210526315789,-1,-1,2.44,-1,1.04761904761905,0.557103064066852,-1,-1,8.21428571428571,0.0487804878048779,214,42,0.92,0
-0.883468834688347,-1,0.535714285714286,-1,2.58333333333333,18.8461538461538,5.33684210526316,-0.637130801687764,0.632911392405063,-1,1.07228915662651,1.408,-1,1.15,-0.166204986149585,-0.504322766570605,17.4285714285714,-1,-1,300,32.0769230769231,0.89,2
-1,-0.898823529411765,0,-0.71523178807947,-1,36.2666666666667,10.3157894736842,-0.817021276595745,-1,-0.542553191489362,-1,2.75396825396825,-1,3,0.700564971751412,-0.752873563218391,-1,5.14285714285714,1.7741935483871,1,31.25,0.94,1
-1,-1,1,-0.0163398692810458,-1,39.1333333333333,9.52127659574468,-0.431718061674009,-1,-1,-1,1.42741935483871,0.075,6,0.949008498583569,-0.753581661891118,-1,8.21428571428571,-0.300813008130081,730,25.4615384615385,0.91,3
-1,-1,-0.774869109947644,-1,-1,3.60714285714286,2.07142857142857,-0.661417322834646,-0.426666666666667,-1,-1,-0.0851063829787233,-1,-1,-0.383512544802867,-0.806306306306306,-1,5.88,0.216981132075472,4.86363636363636,5.45,0.89,0
-0.876436781609195,-1,0.187845303867403,-0.398601398601399,-1,10.5769230769231,11.797619047619,-1,-1,-0.612612612612613,-1,2.34444444444444,-1,4.81081081081081,1.81454545454545,0.205607476635514,-1,-1,0.172727272727273,8.77272727272727,42,0.73,3
-0.757404795486601,-1,-0.540106951871658,-0.852739726027397,0.72,9.75,5.14285714285714,-1,-0.448717948717949,-0.619469026548673,1.49275362318841,-0.537634408602151,-1,2.58333333333333,0.713768115942029,-0.414965986394558,5.61538461538462,1.04761904761905,-1,4.86363636363636,12.5789473684211,0.83,1
-0.937861271676301,-0.895377128953771,-0.0899470899470899,0.224199288256228,-1,24.4814814814815,13.8452380952381,-0.650406504065041,-0.441558441558442,0.205607476635514,-0.306451612903226,4.67032967032967,-1,9.75,1.74812030075188,-0.602771362586605,-1,-1,-0.609090909090909,13.3333333333333,34.4117647058824,0.84,2
-0.813852813852814,-1,-1,-0.555172413793104,-1,10.5769230769231,8.70967741935484,-1,-1,-1,-0.481927710843373,2.07142857142857,0.303030303030303,2.90909090909091,0.714723926380368,-0.262857142857143,2.58333333333333,1.52941176470588,0.29,8.55555555555556,42,0.82,0
-1,-1,-0.390070921985816,0.228571428571429,-1,22.7241379310345,13.6382978723404,-0.4625,-0.367647058823529,-0.605504587155963,0.102564102564103,6.03636363636364,-1,0.34375,0.899053627760252,-0.631428571428571,-1,1.26315789473684,0.29,32.4444444444444,44.8666666666667,0.69,3
-0.874269005847953,-1,-0.0915492957746479,0.0598591549295775,-1,29.2592592592593,12.8709677419355,-0.441558441558442,-1,-1,-1,4.52293577981651,0.387096774193548,4.21212121212121,1.19108280254777,-0.757746478873239,-1,3.52631578947368,0.303030303030303,61.1111111111111,28.5625,0.78,2
-1,-1,1.40559440559441,-0.41296928327645,-1,21.2413793103448,9.97872340425532,-0.455696202531646,0.228571428571429,-0.594339622641509,-0.475609756097561,1.06730769230769,-1,4.54838709677419,1.56918238993711,-0.879888268156425,-1,3.52631578947368,-0.565656565656566,42,21.9333333333333,0.76,1
-1,-1,-0.459119496855346,-1,-1,12.4375,7.70886075949367,-1,-1,-1,-0.348484848484849,1.55445544554455,-1,1.45714285714286,0.498257839721254,-0.529540481400438,0.653846153846154,3.77777777777778,-0.565656565656566,27.6666666666667,35.3846153846154,0.74,0
-1,-1,-0.208588957055215,-0.232142857142857,-1,23.1875,12.6075949367089,-1,-0.448717948717949,-1,-1,4.16,-1,5.32352941176471,0.975265017667845,-0.905077262693157,-1,-1,-0.574257425742574,34.8333333333333,48.6153846153846,0.8,1
-1,-1,-0.151315789473684,-1,4.05882352941177,17.8125,10.9746835443038,-1,-0.448717948717949,-1,-1,1.58,-1,5.32352941176471,1.4140350877193,0.139072847682119,-1,3.52631578947368,-0.565656565656566,-1,48.6153846153846,0.84,2
-1,-1,0.602484472049689,-0.22289156626506,-1,36.625,16.9620253164557,-0.740963855421687,-1,-0.561224489795918,-0.283333333333333,6.09278350515464,-1,3.91428571428571,1.6294964028777,-0.712694877505568,0.653846153846154,-1,-0.574257425742574,49.1666666666667,67.0833333333333,0.74,3
-1,-1,-1,-1,0.535714285714286,5.45,5.14285714285714,-1,-1,-1,-1,0.316326530612245,-1,-1,-0.111570247933884,-0.502314814814815,-1,9.11764705882353,0.246376811594203,-1,11.6470588235294,0.95,0
-0.870286576168929,-0.518207282913165,0.242774566473988,-0.156862745098039,-1,20.5,25.875,-1,-0.218181818181818,0.036144578313253,-1,1.7741935483871,-1,10.025641025641,4.28389830508475,-0.271186440677966,0.653846153846154,-1,-0.441558441558442,8.55555555555556,67.8,0.86,3
-1,-1,-0.754285714285714,-0.57,0.592592592592593,18.35,18.1964285714286,0.316326530612245,-1,-0.51685393258427,-0.218181818181818,4.31958762886598,-1,3.3,1.36864406779661,-0.488095238095238,-1,-1,-0.441558441558442,15.5384615384615,44.6875,0.71,1
-0.809453471196455,-1,-0.241176470588235,-1,6.16666666666667,29.3529411764706,15.125,-0.148514851485149,0.535714285714286,-0.0549450549450551,1.96551724137931,1.26315789473684,-1,1.26315789473684,1.95278969957082,0.00467289719626174,16.5909090909091,2.44,-1,5.61538461538462,24.8,0.94,2
-1,-1,0.109677419354839,-1,-1,5.88,5.32352941176471,-0.414965986394558,-1,-1,-1,1.38888888888889,-1,-1,0.417582417582418,-0.696470588235294,-1,0.72,-0.511363636363636,48.1428571428571,23.8947368421053,0.75,0
-1,-1,-0.448717948717949,-0.59047619047619,-1,19.64,12.0686274509804,-1,-0.410958904109589,-0.58252427184466,-0.441558441558442,5.64545454545455,-1,3.3,1.27169811320755,-0.793269230769231,1.86666666666667,2.58333333333333,-0.505747126436782,35.8571428571429,46.7777777777778,0.78,1
-0.879043600562588,-1,-0.717105263157895,-0.601851851851852,-1,10.2173913043478,8.27450980392157,-0.717105263157895,-1,-1,1.23376623376623,2.0990990990991,-1,2.14634146341463,1.22140221402214,-0.390070921985816,4.73333333333333,0.869565217391304,-1,17.4285714285714,28.4210526315789,0.87,2
-1,-0.889460154241645,-0.726114649681529,0.248387096774193,-1,28.24,13.3333333333333,-0.43046357615894,-1,-1,0.211267605633803,7.52252252252252,-1,4.24390243902439,0.984615384615385,-0.897862232779097,-1,-1,0.449438202247191,27.6666666666667,32.9473684210526,0.83,3
-1,-1,-0.58252427184466,-1,-1,12.4375,7.0625,-1,0.228571428571429,-1,-1,2.03529411764706,-1,3.44827586206897,-0.0190114068441065,-0.72258064516129,-1,5.14285714285714,-0.5,7.0625,13.3333333333333,0.89,0
-1,-1,-0.370731707317073,-0.159609120521173,-1,31.25,18.484375,0.194444444444444,-0.376811594202899,-1,-1,6.16666666666667,-1,4.73333333333333,1.51953125,-0.621978021978022,-1,0.535714285714286,-0.0337078651685394,17.8125,33.8095238095238,0.82,1
-1,-1,-0.135678391959799,-0.587859424920128,2.18518518518519,17.8125,17.327868852459,-1,-0.376811594202899,-1,-1,3.14457831325301,3.16129032258065,7.6,1.96551724137931,-0.0486725663716814,-1,6.67857142857143,0.0117647058823529,9.75,39.952380952381,0.92,2
-0.939265536723164,-0.787128712871287,-0.364532019704433,-0.292763157894737,-1,33.4,21.5238095238095,-1,-0.376811594202899,-0.574257425742574,-1,7.70238095238095,0.387096774193548,6.16666666666667,1.6875,-0.429203539823009,-1,0.535714285714286,-0.0337078651685394,8.21428571428571,42,0.88,3
-0.938483547925608,-1,-0.126903553299492,1.32014388489209,-1,55.5789473684211,20.7721518987342,0.0932203389830508,-1,-1,-0.258620689655172,7.08910891089109,-1,4.73333333333333,2.90909090909091,-0.812227074235808,1.6875,0.954545454545454,0.333333333333333,13.3333333333333,48.6153846153846,0.86,3
-0.940852819807428,-1,0.102564102564103,-1,-1,1.26315789473684,5.53164556962025,-1,-0.4625,-1,-1,0.29,-1,7.89655172413793,0.517647058823529,-0.628509719222462,1.6875,0.954545454545454,-1,18.1111111111111,32.0769230769231,0.76,0
-0.880886426592798,-1,-0.317460317460317,-1,11.6470588235294,20.5,8.25316455696202,-1,-0.4625,-0.59047619047619,0.767123287671233,1.52941176470588,-1,3.44827586206897,0.91497975708502,-0.075268817204301,18.5454545454545,-1,-1,3.77777777777778,27.6666666666667,0.98,1
-1,-0.692857142857143,-0.33160621761658,0.211267605633803,-1,18.35,18.0506329113924,-1,0.675324675324675,0.25242718446602,-1,4.48039215686274,-1,6.96296296296296,2.82995951417004,-0.425389755011136,-1,0.869565217391304,0,34.8333333333333,102.2,0.88,2
-1,-1,-0.787128712871287,-0.8561872909699,-1,9.11764705882353,3.52631578947368,-1,-0.245614035087719,-1,-1,1.6219512195122,-1,0.535714285714286,-0.118852459016394,-1,-1,3.96153846153846,-0.488095238095238,42,9.75,0.82,0
-0.93768115942029,-1,-0.561224489795918,-0.558219178082192,-1,17.8125,14.8421052631579,-0.348484848484849,-0.188679245283019,-1,0.0886075949367089,5.37037037037037,-1,3.60714285714286,3.10373443983402,-0.417607223476298,2.73913043478261,-1,1.47126436781609,27.6666666666667,76.9375,0.86,3
-1,-1,-0.780612244897959,-0.855218855218855,-1,9.11764705882353,7.14736842105263,-1,-1,-1,0.592592592592593,2.67073170731707,-1,-1,0.938524590163934,-0.436681222707424,0.869565217391304,-1,-0.0114942528735632,113.666666666667,36.625,0.82,2
-0.939521800281294,-1,-0.131313131313131,-0.8561872909699,-1,15.125,5.33684210526316,-0.338461538461538,1.26315789473684,0.482758620689655,1.12345679012346,1.72151898734177,-1,2.30769230769231,0.599173553719008,-0.629310344827586,0.869565217391304,-1,-0.505747126436782,56.3333333333333,25.4615384615385,0.77,1
-1,-1,-0.385714285714286,-0.660079051383399,-1,22.4545454545455,7.93506493506493,-1,-1,-1,-0.481927710843373,0.365079365079365,-1,1,0.56838905775076,-0.643646408839779,-1,2.30769230769231,-0.398601398601399,9.75,32.0769230769231,0.64,0
-1,-1,0.228571428571429,-0.306451612903226,1.15,49.8181818181818,13.5194805194805,0.075,0.0238095238095239,-0.62280701754386,0.0617283950617284,2.12096774193548,-1,4.24390243902439,1.27018633540373,-0.642659279778393,-1,2.30769230769231,-0.0979020979020979,58.125,38.4166666666667,0.86,3
-1,-1,-0.0851063829787234,0.747967479674797,-1,65.4545454545455,14.48,-0.469135802469136,-1,-1,-1,2.784,1.09756097560976,9,1.16352201257862,-0.763736263736264,-1,5.61538461538462,-1,47.375,25.4615384615385,0.67,1
-1,-0.902050113895216,-0.676691729323308,-0.118852459016394,2.90909090909091,45.9090909090909,18.2368421052632,-1,-1,-0.62280701754386,-1,3.40157480314961,0,4,1.79566563467492,0.225071225071225,-1,-1,0.791666666666667,5.14285714285714,74.25,0.89,2
-0.882352941176471,-1,0.246376811594203,-0.457413249211356,-1,13.78125,20.078431372549,-1,0.387096774193548,-1,-0.0444444444444445,4.88421052631579,-1,7.89655172413793,1.24347826086957,-0.738336713995943,-1,0.303030303030303,-1,2.58333333333333,29.1,0.9,0
-0.882030178326475,-0.78921568627451,-0.156862745098039,-0.73208722741433,1.04761904761905,8.40625,21.7647058823529,0.0617283950617284,-0.522222222222222,-1,0.829787234042553,2.98969072164948,-1,8.70967741935484,2.30769230769231,-0.470225872689938,-1,1.60606060606061,0.482758620689655,4.86363636363636,42,0.77,2
-0.766304347826087,-1,0.096938775510204,-1,6.81818181818182,9.03333333333333,15.8627450980392,0.0238095238095239,-0.537634408602151,-1,-0.122448979591837,1.23958333333333,-1,4.54838709677419,1.75641025641026,0.221095334685598,11.04,0.653846153846154,-1,-1,29.1,1,1
-0.940525587828492,-1,-0.574257425742574,-0.446945337620579,-1,15.9393939393939,26.8235294117647,-0.448717948717949,-1,-0.283333333333333,-1,7.25252525252525,-1,3.03125,1.64035087719298,-0.295081967213115,-1,-1,1.89887640449438,9.75,44.3888888888889,0.83,3
-0.774278215223097,-1,-0.459119496855346,-0.879213483146067,5.78947368421053,34.1818181818182,10.0121951219512,-0.4625,-1,-0.601851851851852,1.98611111111111,2.07142857142857,-1,0.303030303030303,1.00666666666667,-0.0652173913043478,7.32258064516129,4.375,-1,2.07142857142857,31.25,0.95,3
-1,-1,-1,-1,2.58333333333333,21.9333333333333,5.81707317073171,-0.729559748427673,-1,-1,-1,1.58,-1,0.303030303030303,0,-0.632478632478632,-1,6.81818181818182,0.482758620689655,5.14285714285714,9.11764705882353,1,0
-0.885180240320427,-1,0.310975609756098,-0.505747126436782,3.0952380952381,51.9230769230769,16.8292682926829,-0.43046357615894,0.102564102564103,-1,0.869565217391304,5.78947368421053,-1,10.0967741935484,1.78839590443686,-0.528508771929824,0.34375,9.23809523809524,-0.5,29.7142857142857,39.4705882352941,0.89,2
-1,-0.894088669950739,-0.208588957055215,-0.629310344827586,0.869565217391304,33.4,14.5875,-0.437908496732026,-0.441558441558442,-0.58252427184466,-0.385714285714286,5.64948453608247,1.7741935483871,7.0625,1.02693602693603,-0.431718061674009,1.60606060606061,5.45,-0.0227272727272728,25.4615384615385,47.375,0.81,1
-1,-1,-0.55440414507772,-0.86084142394822,-1,16.2,13.0862068965517,-0.6640625,-0.328125,-1,-1,4.09210526315789,-1,1.52941176470588,0.791666666666667,-0.617777777777778,-1,5.61538461538462,0.55421686746988,3.77777777777778,56.3333333333333,0.7,0
-1,-0.769436997319035,-0.774869109947644,-0.861736334405145,-1,16.2,19.7586206896552,-0.322834645669291,-1,-0.488095238095238,-1,2.90909090909091,-1,0.228571428571429,2.7625,-0.416289592760181,-1,2.30769230769231,1.02352941176471,11.2857142857143,106.5,0.94,2
-0.938129496402878,-0.88860103626943,-0.77720207253886,-0.44336569579288,-1,26.6428571428571,14.8913043478261,0.0403225806451613,-1,-1,0.535714285714286,4.02597402597403,15.125,1.45714285714286,0.451476793248945,-0.620309050772627,0.72,5.88,0.036144578313253,25.875,42,0.77,1
-1,-1,-1,0.142857142857143,-1,39.1333333333333,24.6491228070175,-0.656,-1,-1,-0.173076923076923,8.37179487179487,0.264705882352941,0.228571428571429,2.15086206896552,-0.514672686230248,-1,2.30769230769231,0.517647058823529,18.1111111111111,89.7777777777778,0.85,3
-1,-1,-0.727848101265823,-0.753581661891118,-1,8.21428571428571,8.77272727272727,-0.751445086705202,-1,-0.574257425742574,-0.426666666666667,3.2156862745098,-1,-1,0.423841059602649,-0.812227074235808,0.791666666666667,2.44,-0.122448979591837,4.375,28.9130434782609,0.79,0
-1,-1,-1,-1,0.303030303030303,17.4285714285714,11.2159090909091,-0.75,-1,-1,-1,4.00970873786408,-1,0.433333333333333,0.869565217391304,-0.0549450549450549,-1,-1,0.72,7.0625,33.0416666666667,0.89,3
-1,-0.893300248138958,-0.445161290322581,-0.629310344827586,0.303030303030303,29.7142857142857,10.2386363636364,-1,-1,-0.556701030927835,-1,3.68316831683168,-1,4.73333333333333,0.749152542372881,-0.533622559652928,0.869565217391304,4.16,-0.11340206185567,36.2666666666667,23.304347826087,0.81,1
-0.941970310391363,-0.892768079800499,-0.452229299363057,-0.367647058823529,-1,51.9230769230769,15.125,-0.481927710843373,-0.306451612903226,-0.552083333333333,-0.402777777777778,7.08910891089109,-1,6.41379310344828,1.08304498269896,-0.718340611353712,2.58333333333333,-1,-1,24.8,28.9130434782609,0.84,2
-1,-1,-0.494117647058824,-0.844202898550725,-1,13.3333333333333,9.34177215189873,-0.605504587155963,-1,-1,-1,1.33333333333333,-1,-0.258620689655172,0.862815884476534,-0.362962962962963,-1,2.58333333333333,0.72,-1,35.8571428571429,0.81,0
-1,-1,0.036144578313253,0.0905797101449275,-1,34.8333333333333,14.7848101265823,0.205607476635514,-0.245614035087719,-1,-1,1.37007874015748,-1,2.7719298245614,2.49077490774908,0.0723192019950123,-1,20.5,0.433333333333333,16.2,48.1428571428571,0.82,3
-0.87661406025825,-1,0.00584795321637421,0.228571428571429,0.791666666666667,37.7,8.92307692307692,-0.180952380952381,0.409836065573771,-0.552083333333333,0.954545454545454,0.015748031496063,-0.232142857142857,0.535714285714286,1.37132352941176,-0.475609756097561,3.0952380952381,7.6,-1,33.4,22.1538461538462,0.77,2
-1,-1,-0.254335260115607,0.616541353383459,-1,67.0833333333333,14.7848101265823,0.25242718446602,-0.258620689655172,-1,0.34375,4.7109375,-1,3.52631578947368,0.969465648854962,-0.681481481481482,-1,2.58333333333333,0.032,50.6,35.8571428571429,0.81,1
-0.938040345821326,-1,0.535714285714286,-0.861290322580645,0.791666666666667,42,9.11764705882353,-1,-0.295081967213115,-1,-1,1.48076923076923,-1,0.869565217391304,0.433333333333333,-0.67258883248731,1.52941176470588,2.58333333333333,-0.542553191489362,34.8333333333333,11.2857142857143,0.89,0
-0.936390532544379,-1,-0.372262773722628,-0.00986842105263164,2.73913043478261,67.8,20.5,1.34013605442177,-1,-1,-0.306451612903226,3.82242990654206,-1,8.14893617021277,2.21768707482993,-0.319261213720317,1.6875,0.791666666666667,-0.0947368421052631,27.6666666666667,57.3571428571429,0.84,1
-1,-1,0.546762589928057,-0.301948051948052,-1,42,14.1764705882353,-0.390070921985816,1.08064516129032,-0.537634408602151,1.015625,2.30769230769231,-1,0.954545454545454,1.30100334448161,-0.553246753246753,3.77777777777778,0.869565217391304,-1,70.6666666666667,42,0.83,3
-1,-1,-1,-1,0.791666666666667,30.2727272727273,13.5441176470588,-0.426666666666667,-1,-1,-1,2.55045871559633,-1,-0.0851063829787233,0.993377483443709,-0.328125,-1,2.44,2.65957446808511,6.16666666666667,42,0.92,2
-1,-0.888311688311688,-0.502890173410405,0.310975609756098,-1,36.9411764705882,16.7733333333333,-0.686131386861314,-1,-0.619469026548673,-0.338461538461538,5.41228070175439,-1,2.79411764705882,1.07586206896552,-0.702078521939954,-1,1.7741935483871,-0.122448979591837,8.92307692307692,31.7619047619048,0.71,2
-1,-1,-0.755681818181818,-0.620588235294118,-1,6.58823529411765,5.30666666666667,-1,-1,-1,-0.402777777777778,0.869565217391304,-1,-1,-0.145695364238411,-1,-1,0.387096774193548,-1,17.4285714285714,12.6818181818182,0.78,0
-0.94060773480663,-0.887139107611549,0.0487804878048781,-1,6.41379310344828,23.1875,10.4666666666667,-0.690647482014388,-0.394366197183099,-0.218181818181818,1.29333333333333,-0.232142857142857,-1,6.81818181818182,1.61486486486486,0.178082191780822,9.32,0.72,-0.565656565656566,2.30769230769231,22.65,0.96,1
-0.940111420612813,-1,0.491329479768786,-0.220543806646526,-1,17.8125,22.7872340425532,-0.372262773722628,-0.394366197183099,-0.62280701754386,-0.376811594202899,4.47272727272727,36.625,1.60606060606061,0.731543624161074,-0.700696055684455,-1,-1,-0.57,8.21428571428571,35.8571428571429,0.84,3
-0.939179632248939,-1,-0.227544910179641,-1,1.32432432432432,16.2,4.58441558441558,-0.690647482014388,-0.283333333333333,-1,0.162162162162162,0.549549549549549,2.14634146341463,-1,-0.0752688172043011,-0.699300699300699,3.3,3.77777777777778,0.0487804878048781,11.9,5.14285714285714,0.89,0
-1,-0.764383561643836,0.0886075949367089,-0.867692307692308,0.102564102564103,17.8125,13.5125,-1,-0.203703703703704,-1,-1,3.3,-1,0.0487804878048781,1.47482014388489,0.246376811594203,-1,1.96551724137931,3.14457831325301,20.5,28.1785714285714,0.87,2
-1,-1,0.0487804878048781,-0.598130841121495,-1,36.625,13.5125,0.312977099236641,-0.283333333333333,-0.594339622641509,-0.394366197183099,4.86363636363636,-1,2.14634146341463,0.904059040590406,-0.384248210023866,-1,-1,0.0117647058823529,46.3,21.2962962962963,0.8,1
-0.938307030129125,-1,-0.455696202531646,-0.869300911854103,4.05882352941177,21.9333333333333,10.6216216216216,-0.695035460992908,-1,0.205607476635514,1.94520547945206,1.6875,5.29268292682927,1.04761904761905,1.01805054151625,0.225653206650831,13.3333333333333,2.73913043478261,-0.481927710843373,3.3,19.64,0.95,3
-1,-1,-0.601851851851852,-1,4.60869565217391,20.5,10.0121951219512,-1,-1,-1,-1,2.6989247311828,-1,-1,1.20948616600791,0.046653144016227,-1,5.45,0.365079365079365,-1,38.6923076923077,0.94,0
-1,-0.894348894348894,0.704845814977974,0.0650154798761611,-1,42,18.9268292682927,-0.720779220779221,3.22950819672131,-1,-1,7.5,-1,7.0625,2.68571428571429,-0.910788381742739,-1,-1,0.954545454545454,42,75.0769230769231,0.83,2
-0.884253028263795,-1,-0.232142857142857,0.187116564417178,1.04761904761905,48.1428571428571,12.4375,-0.145695364238411,1.04761904761905,-0.522222222222222,0.365079365079365,5.61538461538461,1.45714285714286,2.68571428571429,0.930612244897959,-0.651821862348178,4.05882352941177,1.38888888888889,-0.338461538461538,56.3333333333333,38.4166666666667,0.86,3
-1,-1,-0.416289592760181,-1,-1,17.8125,13.6829268292683,-0.724358974358974,-0.283333333333333,-1,-1,4.14130434782609,-1,3.64864864864865,1.87795275590551,-0.379381443298969,-1,3.3,1.6875,20.5,65.1538461538462,0.85,1
-0.944658944658945,-1,-0.310160427807487,-0.628242074927954,-1,24.2941176470588,8.25316455696202,-0.718954248366013,-1,-1,-0.328125,0.932584269662921,-1,3.0952380952381,1.0936329588015,-0.653923541247485,2.90909090909091,-1,-0.594339622641509,27.6666666666667,18.8461538461538,0.86,0
-0.888888888888889,-1,-0.519553072625698,-1,4.375,9.75,10.025641025641,-0.717105263157895,-0.481927710843373,-1,1.56716417910448,1.86666666666667,1.15,3.3,1.20512820512821,0.0595482546201231,7.6,3.3,-1,34.8333333333333,51.9230769230769,0.89,1
-1,-1,-0.544973544973545,-0.0878787878787879,-1,27.6666666666667,18.0506329113924,-0.437908496732026,-1,-1,-0.283333333333333,9.03333333333333,-1,7.19047619047619,1.27169811320755,-0.820833333333333,-1,0.791666666666667,-0.59047619047619,27.6666666666667,75.0769230769231,0.82,3
-0.943790849673203,-1,-0.310160427807487,-0.234421364985163,1.15,34.4117647058824,14.7848101265823,-0.14,-1,-1,-1,5.76404494382022,-1,15.3809523809524,1.45247148288973,-0.647540983606557,1.04761904761905,-1,-0.594339622641509,49.1666666666667,48.6153846153846,0.77,2
-0.945083014048531,-1,-0.448717948717949,-1,-1,14.3571428571429,9.75,-1,-1,0.216981132075472,-1,2.25757575757576,0.162162162162162,3.64864864864865,0.213166144200627,-0.63010752688172,4.375,-1,-0.653225806451613,11.9,36.625,0.86,0
-1,-1,0.369426751592357,-0.64066852367688,-1,16.2,14.7317073170732,-0.683823529411765,-0.448717948717949,-1,0.72,1,42,-1,0.216981132075472,-0.725531914893617,-1,3.0952380952381,0.409836065573771,20.5,19.3684210526316,0.81,2
