"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.742515,-1,2.44,19.06667,5.789474,-1,-0.2711864,-1,-1,3.623656,-1,-1,-0.1535433,-0.675063,-1,8.555556,0.5542169,-1,23.57143,0.84,0
-1,-1,-0.4819277,-0.8346154,0.72,13.33333,3.5,-0.6884058,0.3870968,-1,-1,1.336957,11.9,-1,-0.328125,-0.5710723,-1,3.777778,-1,-1,11.28571,0.5,0
-1,-1,0.02380952,-0.01526718,-1,10.46667,4.375,-0.6791045,-0.295082,-1,-1,0.4333333,54.9,-1,-0.3307393,-0.7866005,-1,-1,-0.5057471,9.117647,5.142857,0.72,0
-0.935241,-1,0.04242424,-1,0.9545455,11.28571,3.978947,-1,-0.3064516,-0.09473684,0.4175824,0.9111111,-1,1.866667,0.1712062,-0.459799,3.526316,1.6875,-1,6.588235,24.08333,0.94,0
-1,-1,-0.7455621,-0.3435115,-1,16.2,2.621053,-0.6814815,-1,-1,-0.01149425,0.3870968,-1,0.3870968,-0.1568627,-0.8930348,1.15,4.058824,-0.4941176,6.588235,8.214286,0.81,0
-1,-1,0.2721893,-0.3409962,-1,24.8,4.884211,-0.6838235,0.4333333,-1,-1,0.9325843,-1,1.965517,0.5357143,-0.8927681,-1,8.555556,0.03614458,4.058824,11.28571,0.89,0
-1,-1,-1,-1,0.72,10.46667,3.3,-1,-1,-1,-1,1.744681,5.935484,-1,-0.4980545,-0.6775,-1,8.555556,-1,14.17647,14.35714,0.99,0
-1,-1,-0.2181818,-0.835249,0.7916667,13.33333,5.404255,-1,-1,-1,-0.5222222,0.8901099,0.3870968,5.935484,0.6796875,-0.4570707,1.263158,4.058824,-0.4941176,4.058824,26.64286,0.91,0
-1,-1,-0.7440476,-0.5,2.583333,19.06667,3.526316,-0.6791045,-0.3064516,-1,-0.5113636,2.236559,-1,-1,-0.492126,-0.7855362,-1,-1,-1,9.117647,11.28571,0.8,0
-0.8030534,-1,-0.7650273,0.1315789,-1,23.89474,19.13924,-0.656,-1,-1,-0.358209,7.306818,-1,7.361111,2.208955,-0.005141388,-1,-1,-0.09473684,10.21739,60.10526,0.83,2
-0.9353383,-0.8919598,-0.3138298,0.1273408,-1,33.80952,13.6962,0.032,-0.3064516,-1,0.2835821,7,-1,5.142857,0.8053435,-0.5773956,0.4333333,2.307692,-1,10.72727,19.36842,0.87,0
-1,-1,-0.5376344,-1,-1,6.818182,8.797468,-1,-1,-1,-1,2.954023,-1,-1,0.5636364,-0.3598015,-1,0.5925926,0.3723404,0.8695652,28.42105,0.86,0
-0.936107,-0.8930348,-0.7760417,-0.8413284,-1,15.38095,9.341772,-0.6666667,-0.2711864,-1,-1,4.863636,-1,1.457143,0.1107011,-1,-1,5.37037,0.4175824,2.909091,17.10526,0.9,0
-0.9365782,-1,-0.5497382,-0.8442029,-1,9.238095,6.620253,-1,-0.295082,-1,-1,2.45977,-1,0.2285714,0.09854015,-0.8943489,0.4333333,2.307692,-0.5376344,2.73913,19.36842,0.91,0
-1,-1,-0.7688172,-1,0.4333333,20.5,7.708861,-0.6640625,-1,-0.5520833,0.1621622,1.443182,-1,3.777778,0.7649254,-0.3691932,0.4827586,3.961538,-1,4.608696,15.72222,0.93,0
-0.936107,-1,0.1684783,-0.8453237,0.34375,9.238095,10.34722,-0.6587302,-0.3064516,-0.05494505,-1,1.559524,7.6,10.05714,1.19708,-0.1442786,-1,0.5925926,-1,8.347826,34.41176,0.95,0
-1,-1,-1,-1,-1,-1,-0.4556962,-1,-1,-1,-1,-1,-1,-1,-0.8458781,-0.8963855,0.4333333,-1,-1,-1,1.263158,0.01,0
-0.9370425,-1,-1,-1,-1,9.238095,3.898734,-0.6532258,-1,-1,-1,0.4494382,-1,1.388889,-0.05839416,-0.7907543,-1,-1,-1,12.08696,10.31579,0.71,0
-1,-1,0.3870968,-1,3.3,16.59091,8.253165,-0.6692308,1.774194,-1,0.1621622,0.5542169,-1,5.71875,1.22963,-0.3660934,-1,-1,-1,0.8695652,19.36842,0.78,0
-0.9364845,-0.7844612,-0.5351351,-1,-1,5.142857,7.164557,-1,0.3870968,-0.5473684,0.1621622,1.471264,-1,5.323529,0.557971,-0.2567901,1.866667,-1,-1,3.095238,25.27778,0.92,0
-1,-1,-0.3174603,-0.3768116,-1,12.68182,10.46667,-0.3064516,0.4333333,-0.57,0.2285714,2.5,42,-1,-0.2095588,-0.6845966,0.4333333,2.307692,-0.07526882,12.08696,15.72222,0.88,0
-1,-1,-1,-1,-1,4.863636,4.443038,-1,-1,-1,-1,0.9325843,-1,-1,-0.06521739,-0.7897311,-1,5.37037,0.4175824,4.608696,14.84211,0.97,0
-1,-1,-0.7724868,-0.8464286,1.6875,4.863636,2.810127,-1,-1,-1,-1,0.4659091,-1,-1,-0.3768116,-0.6876513,-1,13.33333,-1,4.608696,5.789474,0.92,0
-0.9344512,-0.3350515,-0.7675676,0.2835821,-1,23.57143,18.59494,-0.6532258,-1,-0.5473684,-0.3484848,6.329545,-1,4.972222,2.382022,-0.2340967,-1,0.5925926,-0.08510638,16.70588,53.94444,0.9,1
-1,-0.8927681,-1,-1,-1,4.863636,5.531646,-1,-1,-0.5656566,0.7432432,0.9325843,-1,0.1944444,0.2463768,-0.4717445,3.3,2.583333,-0.5376344,-1,20.5,0.85,0
-0.9338462,-0.888601,0.1684783,-0.02272727,0.4333333,27.66667,21.86076,-1,0.4576271,-0.5656566,0.2647059,8.72619,-1,0.2647059,2.732075,-0.1088083,1.965517,-1,0.3578947,0.9545455,70.66667,0.79,3
-1,-1,-1,-1,0.34375,4.863636,4.987342,-0.328125,-1,-1,-1,-0.03370787,-1,-1,0.4021739,-0.4730392,-1,5.37037,0.4175824,4.608696,17.10526,0.84,0
-0.8720238,-0.5678392,-0.5376344,-0.5291971,0.34375,18.35,9.886076,-0.007692308,-0.295082,-0.5612245,-1,3.448276,-1,1.457143,0.7518519,-0.362963,-1,2.185185,-0.5376344,1.263158,25.27778,0.77,0
-0.9359165,-1,-0.05494505,-0.8469751,4.733333,21.52381,10.43038,-0.6587302,0.4333333,-0.1041667,0.1780822,0.01176471,-1,4.058824,2.048507,0.0591133,0.6538462,0.6538462,-0.08510638,8.347826,24.29412,0.93,0
-1,-0.8933002,-0.09473684,-0.8453237,-1,2.909091,4.987342,-1,-0.2833333,-1,-1,1.529412,-1,0.2285714,-0.06859206,-0.7886978,-1,2.185185,-0.07526882,6.818182,19.36842,0.71,0
-1,-1,-1,-1,-1,6.818182,4.443038,-1,-1,-1,-1,1.41573,-1,0.1944444,-0.2181818,-0.5794621,-1,6.962963,0.4333333,2.73913,14.84211,0.77,0
-1,-0.7855362,-0.08994709,-1,-1,4.863636,4.987342,-0.6666667,-1,-1,-0.4189189,0.5176471,-1,6.166667,0.2463768,-0.6830467,-1,3.777778,-1,3.095238,19.36842,0.75,0
-0.9363905,-1,-0.295082,-0.6917563,5.142857,17.42857,8.690141,-1,-0.3064516,-1,1.388889,1,8.555556,0.2285714,0.9111111,-0.05378973,5.615385,2.73913,-1,2.73913,14.84211,0.9,0
-0.9372263,-1,-1,-1,-1,5.142857,2.810127,-1,-1,-1,0.1621622,0.4494382,-1,0.1944444,-0.3768116,-0.7912621,1.866667,-1,-1,-1,8.052632,0.27,0
-1,-1,-0.07526882,-1,-1,0.9545455,4.987342,-1,-0.2833333,-1,-1,1.023529,-1,0.2285714,0.08273381,-0.364532,-1,3.777778,-0.06521739,10.21739,21.63158,0.9,0
-0.9368576,-1,-0.5449735,-0.8469751,-1,7.190476,4.987342,-1,-0.3064516,-0.5612245,-1,-0.01149425,-1,1.457143,0.4072727,-0.6853659,-1,0.5925926,-1,4.608696,13.33333,0.9,0
-0.8116788,-1,-1,-0.8475177,3.03125,8.052632,2.810127,-1,-1,-1,-1,-0.5168539,-1,0.1944444,-0.06181818,-0.3753027,3.777778,-1,-1,0.8695652,5.789474,0.56,0
-1,-0.8891753,-0.7675676,-0.6917563,-1,12.68182,12.60759,-0.3174603,-1,-0.5326087,-1,0.9545455,-1,8.555556,2.319853,-0.2437186,-1,0.5925926,-0.08510638,8.772727,42,0.86,0
-1,-1,-0.5351351,-0.8436364,6.166667,18.54545,8.797468,-0.6640625,0.4098361,-0.556701,0.1780822,2.954023,-1,2.794118,0.598513,-0.2622549,0.72,0.6538462,-0.5425532,4.608696,18.11111,0.81,0
-1,-1,-0.5520833,-0.06521739,-1,14.63636,6.588235,-0.3333333,-0.3064516,-1,-1,2.45977,34.41176,-1,-0.6826568,-1,-1,3.777778,-1,2.73913,3.526316,0.85,0
-1,-1,-0.7748691,-0.1977612,-1,26.36364,15.87342,-0.3333333,-0.245614,-0.5473684,-1,6.329545,-1,5.142857,1.596226,-0.8914141,-1,0.5925926,1.287234,2.73913,46.77778,0.84,0
-1,-1,-0.7724868,-1,-1,4.863636,3.898734,-1,-0.3064516,-1,-0.4189189,-0.02272727,-1,1.457143,0.09057971,-0.6861314,-1,0.5925926,-1,2.73913,10.31579,0.79,0
-1,-1,-1,-0.8453237,0.34375,8.772727,5.531646,-1,-1,-0.5656566,-1,1.41573,-1,0.1944444,0.09854015,-0.5794621,-1,5.37037,-0.05494505,6.478261,15.72222,0.98,0
-1,-1,0.1256545,-0.2066421,-1,20.5,8.797468,-0.656,1.080645,-0.5612245,-1,5.142857,-1,1.606061,-0.03731343,-0.8946078,-1,0.5925926,-1,10.21739,18.11111,0.79,0
-1,-1,-0.3210526,-0.381295,-1,12.68182,6.717949,-0.6666667,1.114754,-1,-1,1.5,0.2285714,4.212121,0.4227941,-0.7902439,-1,-1,-0.5473684,2.73913,12.57895,0.81,0
-1,-0.7839196,-0.3138298,-0.8436364,-1,8.772727,9.341772,-0.3384615,-1,-1,-1,3,-1,-1,0.7262774,-0.5742574,-1,2.185185,0.8494624,1.047619,26.15789,0.8,0
-1,-0.8935644,-0.5376344,-0.8442029,-1,6.818182,5.531646,-0.6666667,-0.3064516,-1,-1,2.45977,-1,1.457143,-0.2181818,-0.364532,-1,2.185185,-1,2.909091,21.63158,0.87,0
-1,-1,-1,-1,0.3870968,4.863636,3.35443,-1,-1,-1,-0.4189189,0.9325843,-1,-1,-0.3768116,-0.7907543,0.4827586,5.615385,-0.5274725,6.478261,10.31579,0.96,0
-1,-1,-0.3101604,-1,-1,8.772727,5.531646,-0.6717557,-0.245614,-1,-1,0.5,-1,-1,0.4124088,-0.4756098,-1,21.2963,1.654321,-1,12.57895,0.99,0
-0.9369501,-1,-1,-1,-1,7.190476,4.443038,-1,-1,-0.5656566,-0.4189189,1.898876,-1,0.1944444,-0.3745455,-0.5794621,1.866667,0.72,-1,4.608696,15.72222,0.85,0
-1,-1,-0.09473684,-0.8442029,-1,8.772727,6.075949,-0.6640625,-1,-1,-1,2.541176,-1,0.1944444,-0.05839416,-0.7897311,-1,3.777778,-0.5326087,4.608696,14.84211,0.79,0
-0.9362963,-1,-0.0802139,-0.6849817,-1,15.38095,8.371795,-0.312,-0.2586207,-1,-0.4027778,4.058824,0.2647059,0.2285714,0.1107011,-0.4704433,0.4333333,0.6538462,0.8297872,10.21739,21.63158,0.82,0
-1,-1,-0.540107,-1,1.6875,12.68182,8.797468,-0.6692308,-0.2711864,-0.556701,-1,2.45977,-1,2.685714,0.7389706,-0.4717445,-1,2.185185,0.3870968,0.8695652,20.5,0.93,0
-1,-1,-0.245614,-0.6730038,-1,13.95652,6.663366,-0.2134146,-1,-1,-0.5473684,1.028302,-1,0.9545455,0.8949153,-0.7252396,-1,1.6875,0.6538462,1.866667,33.4,0.78,0
-1,-1,0.4956522,-0.6730038,-1,15.82609,4.534653,-0.7278481,-1,-0.5656566,-1,1.067308,-1,0.9545455,0.170068,-0.8647799,2.307692,-1,-1,19.06667,13.33333,0.88,0
-1,-0.7760417,0.1415929,-0.1434263,-1,30.78261,10.92079,-0.4451613,-1,-0.5473684,-1,5.961905,-1,4.863636,0.6538462,-0.583871,-1,-1,0.6380952,32.07692,51.55556,0.88,1
-1,-1,-1,-0.6754717,-1,6.478261,2.405941,-1,-1,-1,-0.5473684,0.1944444,-1,-1,-0.2809365,-0.7295597,2.307692,-1,-0.5904762,-1,11.9,0.18,0
-1,-0.8894602,-0.2389381,-0.4960938,-1,19.56522,6.663366,-0.4691358,-1,-1,-1,3.867925,-1,0.9545455,-0.1164384,-0.589172,-1,7.0625,-0.1568627,8.214286,29.1,0.9,0
-0.9332298,-1,0.1415929,-0.6653696,1.15,18.54545,7.17,-0.7225806,-0.3384615,-1,-1,3.504762,0,2,0.1740614,-0.5865385,-1,4.375,-1,27.66667,37.7,0.79,0
-0.934551,-1,-0.622807,-1,-1,6.818182,1.554455,-0.7345679,-0.3384615,-1,-0.556701,-0.5981308,-1,-1,-0.2809365,-0.7304075,-1,-1,-1,7.6,7.6,0.85,0
-0.9330218,-1,0.8859649,-0.1762452,-1,18.54545,7.940594,-1,0.34375,-1,-1,1.92233,-1,1.047619,1.054608,-0.7225806,-1,-1,-0.5904762,10.46667,46.3,0.9,0
-1,-1,-0.2389381,-1,1.388889,4.608696,1.980198,-1,-0.3064516,-1,-0.1134021,-0.5943396,-1,-1,-0.14,-0.5956113,6.166667,8.214286,0.2647059,1.866667,7.6,0.93,0
-1,-1,0.5087719,-0.8377358,-1,4.608696,3.683168,-1,0.3650794,-1,-1,0.2403846,-1,0.02380952,0.1466667,-0.7269841,-1,33.9375,-0.06521739,-1,24.8,0.96,0
-1,-0.8880208,0.5357143,-1,-1,2.73913,4.108911,-0.7361963,1.080645,-1,-1,-0.5865385,-1,1.097561,0.5714286,-0.4487179,-1,-1,0.2285714,5.142857,37.7,0.86,0
-0.9339478,-1,0.8859649,-0.5076336,-1,10.72727,4.108911,-0.7261146,0.9846154,-1,-1,1.504854,-1,1.097561,-0.1313131,-0.7278481,-1,1.6875,-1,21.93333,20.5,0.82,0
-1,-1,0.1315789,-0.5095057,-1,13.95652,6.247191,-0.1987578,0.3230769,-0.5612245,-0.08510638,1.047619,11.58537,2.071429,0.4576271,-0.7278481,-1,4.375,-1,10.46667,22.88889,0.85,0
-0.9334365,-1,-1,-0.1634241,-1,14.63636,6.237624,-1,-1,-1,-1,3.37963,-1,0.9545455,-0.1254237,-1,-1,7.0625,-1,10.46667,29.1,0.84,0
-1,-1,-0.2181818,-0.3509434,-1,4.608696,5.45,-0.4591195,-0.3064516,-0.09473684,-1,0.2169811,0.02380952,5,0.72,-0.1677419,2.307692,1.866667,0.2403846,16.2,58.125,0.87,0
-1,-1,0.1517857,-0.8307087,-1,17.69565,10.06931,-1,-1,-1,-1,4.733333,-1,1.931818,0.7610922,-0.4397394,-1,7.0625,0.2647059,19.06667,59.2,0.78,0
-1,-1,-0.2321429,-0.8365019,-1,12.08696,6.663366,-0.7345679,-0.328125,-1,-0.5520833,1.028302,-1,1,0.8885135,-0.4487179,2.307692,7.6,-0.5784314,7.6,37.7,0.83,0
-1,-1,1.243478,-1,-1,2.73913,3.257426,-1,0.3870968,-1,-0.556701,-0.1568627,-1,0.02380952,0.1428571,-0.8630573,2.307692,13.33333,0.29,10.46667,29.1,0.89,0
-0.9330218,-0.8862434,-0.2181818,-0.3484848,-1,12.68182,7.940594,-1,-1,-1,-0.5376344,0.6226415,-1,2.909091,1.469595,-0.1623377,-1,1.6875,-0.1730769,-1,54.9,0.87,0
-1,-1,0.112069,-0.8389513,-1,2.73913,0.1315789,-0.4658385,0.9846154,-1,-1,-0.5904762,24.59524,-1,-0.8571429,-1,-1,4.375,-1,10.46667,-1,0.75,0
-1,-1,-0.6160714,-0.8371212,-1,13.95652,5.386139,-0.7393939,-0.328125,-1,-1,0.6074766,-1,0,0.6033898,-0.4522293,-1,15.125,-0.5656566,-1,29.1,0.92,0
-0.9346505,-0.7794872,-1,-0.8395522,-1,0.9545455,1.128713,-1,-1,-1,-1,-1,-1,0.9545455,-0.2880795,-1,-1,-1,-0.5904762,8.923077,11.9,0.66,0
-1,-1,-0.2521739,-1,1.263158,10.21739,3.257426,-1,0.3230769,-1,-0.556701,-0.5943396,-1,2.071429,0.3030303,-0.8643533,-1,1.6875,-1,7.6,16.2,0.86,0
-0.9337442,-1,-0.6160714,-0.3435115,3.777778,14.63636,7.478873,0.04878049,-0.3384615,-1,-0.07526882,1.411215,31.25,2,0.1661017,-0.4539683,2.909091,-1,-1,1.866667,24.8,0.83,0
-0.8680982,-1,-0.2321429,-1,1.529412,5.142857,3.683168,-0.4591195,-0.328125,-1,0.3298969,-0.5943396,-1,0,0.4333333,-0.4522293,6.166667,-1,-0.5904762,16.2,29.1,0.91,0
-1,-0.6578249,1.617391,-0.6679537,-1,12.08696,10.49505,-1,-0.3174603,-1,-1,2.831683,-1,4,1.614865,-0.8590164,-1,-1,-0.1809524,13.33333,67.8,0.78,0
-1,-1,0.5221239,-1,1.15,4.608696,3.257426,-0.7329193,1.080645,-1,-1,0.6538462,-1,0.04878049,-0.14,-0.589172,-1,25.875,0.3578947,10.46667,29.1,0.94,0
-0.8030534,-1,-0.622807,-1,-1,1.15,2.405941,-1,-0.3384615,-1,-0.556701,-0.1962617,-1,0,-0.1456954,-0.7252396,-1,1.6875,-1,10.46667,33.4,0.79,0
-0.8018433,-1,-0.619469,-0.8383459,1.15,9.75,4.108911,-1,-1,-1,-1,-0.1962617,-1,0.9545455,0.442953,-0.5917722,9.75,8.923077,-1,10.46667,20.5,0.82,0
-0.9340491,-1,0.1415929,-0.8389513,-1,4.863636,3.683168,-1,-1,-1,-1,-0.5904762,-1,-1,0.4333333,-0.5930599,2.307692,10.46667,0.7029703,21.93333,16.2,0.87,0
-1,-1,1.594828,0.6796875,-1,32.65217,7.940594,-0.1886792,1.6875,-0.5656566,-0.5057471,4.108911,-1,1.15,0.3578947,-1,-1,7.0625,-0.5784314,16.2,18.11111,0.85,0
-1,-1,-1,-1,-1,-1,-0.5742574,-1,-1,-1,-0.556701,-1,-1,-1,-0.8580858,-0.865625,2.307692,-1,-1,-1,3.3,0.6,0
-1,-1,-0.622807,-1,1.15,8.347826,1.58,-1,-1,-1,-1,0.6074766,-0.02272727,-0.02272727,-0.7114094,-0.7304075,-1,20.5,-0.1134021,7.6,7.6,0.9,0
-1,-1,0.1415929,-0.835249,-1,10.21739,7.089109,-0.73125,-0.3384615,-1,-1,1.866667,-1,6,0.7373737,-0.5798046,-1,1.6875,-1,13.33333,59.2,0.84,0
-1,-1,0.5357143,-1,-1,2.73913,4.960396,-0.7345679,0.3230769,-1,-1,-0.5865385,-1,3.095238,0.8571429,-0.4433657,-1,1.6875,-1,7.6,50.6,0.88,0
-0.8652038,-0.8883117,-0.2252252,-0.3201581,5.45,37.90476,14.35714,-0.1835443,-0.3174603,-1,-1,5.084906,31.5122,3,0.5140845,-0.3196203,3.3,10.46667,-0.1485149,20.5,20.5,0.84,2
-1,-1,-1,0.5795918,-1,25.17391,11.77228,-1,-1,-1,-1,8.157407,-1,-1,0.04152249,-0.7189542,-1,7.0625,1.107843,13.33333,63.5,0.87,0
-0.865625,-0.8877285,-0.2252252,-0.6653696,1.15,19.47619,8.792079,-0.7345679,-1,-1,-1,3.462264,-1,1.931818,0.7610922,-0.3064516,-1,7.0625,-0.5784314,8.214286,46.3,0.9,0
-1,-0.888601,-1,-0.8346154,-1,13.95652,6.237624,-1,-1,-0.556701,-0.5520833,2.185185,-1,2.909091,0.3118644,-0.313099,-1,17.8125,-0.5612245,-1,37.22222,0.77,0
-1,-1,0.1217391,-0.8346154,-1,10.21739,3.683168,-0.7378049,-0.3174603,-1,-1,2.27619,-1,-1,-0.5656566,-0.8643533,-1,4.375,-0.1650485,1.866667,16.2,0.92,0
-1,-0.7748691,-1,-0.1330645,-1,25.17391,13.0495,-0.73125,-1,-0.5520833,-1,6.962963,-1,3.886364,0.9342561,-0.7171053,-1,4.375,0.2524272,15.53846,80.22222,0.82,3
-0.9339478,-1,0.1727273,-1,-1,4.863636,4.108911,-0.7345679,-0.328125,-0.5656566,-1,-0.1809524,-1,1,0.4333333,-0.1730769,-1,-1,-0.5904762,7.6,42,0.8,0
-0.9330218,-1,-0.245614,0.4714829,-1,28.31818,7.940594,0.075,-0.3064516,-1,-1,1.028302,-1,2,1.388889,-0.7287066,-1,4.375,0.2524272,13.33333,16.2,0.87,0
-1,-1,0.1217391,-0.8365019,-1,6.478261,3.257426,-1,-0.3384615,-0.556701,-1,1.047619,-1,3,-0.2809365,-0.8634921,-1,1.6875,-1,1.866667,27.66667,0.34,0
-1,-1,-0.7329193,-1,0.3870968,18.35,8.450549,-0.6838235,-1,0.1944444,0.08860759,3.348315,-1,4.375,0.597973,-0.3871734,0.9545455,0.8695652,-1,2.583333,22.65,0.82,0
-1,-0.6791045,0.3030303,-0.4415584,-1,33.4,12.23077,-0.6861314,-0.3384615,-1,-1,5.576471,-1,10.09677,1.231834,-0.7952381,-1,0.7916667,0.5176471,1.047619,21.43478,0.89,0
-1,-1,0.04242424,-1,0.3030303,9.75,5.615385,-1,1.015625,-1,-1,3,-1,0.4827586,-0.14,-0.7971698,-1,9.75,1.15,0.7916667,13.95652,0.87,0
-1,-0.8935644,-0.7378049,-0.7269841,-1,22.65,7.978022,-0.3533835,-1,-1,-1,1.898876,-1,1.6875,0.9013605,-0.6950355,0.8695652,2.73913,-1,8.347826,15.82609,0.85,0
-1,-1,-1,-0.5917722,0.34375,20.5,12.08696,-0.6838235,-1,-1,-0.4342105,1.388889,61.41935,0.34375,0.3118644,-0.7990654,-1,4.375,0.5542169,2.583333,6.478261,0.89,0
-1,-1,-0.4756098,-1,-1,-1,4.197802,-1,-1,-1,-1,-0.02272727,-1,0.34375,0.2688525,-0.6950355,-1,0.7916667,0.5176471,4.375,15.82609,0.88,0
-1,-1,-0.2228916,-0.7287066,-1,11.9,2.954023,-1,-0.3676471,-0.6055046,-1,0.9770115,4.375,3.16129,-0.4247492,-0.8997669,-1,0.7916667,-1,2.583333,4.863636,0.52,0
-1,-1,-1,-0.7295597,-1,3.3,1.362637,-1,-1,-1,-1,0.4333333,-1,-1,-0.7161716,-1,-1,-1,-1,0.7916667,4.608696,0.25,0
-0.9401114,-1,-0.7378049,-0.7269841,-1,14.84211,8.555556,-1,-1,-1,-0.4415584,1.898876,0.34375,4.375,1.020134,-0.6921241,-1,0.7916667,-0.4941176,7.958333,23.30435,0.82,0
-1,-0.8933002,0.05521472,-0.589172,-1,9.75,8.923077,-1,-0.3174603,-0.2037037,-1,2.5,-1,4.548387,1.006667,-0.58753,-1,-1,1.5,6.478261,29.71429,0.78,0
-1,-0.6853659,-0.208589,-0.5811688,-1,24.8,8.450549,-1,-0.358209,-0.2110092,-1,5.425287,-1,3.16129,0.02730375,-0.5933806,-1,4.375,-0.4819277,13.33333,17.42857,0.86,0
-1,-1,-0.19375,-0.8647799,0.4333333,9.75,7.978022,-1,0.2647059,-0.5943396,0.6538462,0.4827586,-1,7.6,1.293333,-0.2833333,2.909091,-1,-1,-1,22.45455,0.81,0
-1,-1,-0.2037037,-0.8621795,0.3030303,16.2,7.978022,-0.6791045,-0.3484848,-0.6090909,-1,3.448276,-1,1.774194,0.4478114,-0.4868735,0.9545455,0.8695652,0.01176471,6.166667,24.40909,0.89,0
-1,-1,-0.7393939,-1,-1,7.6,2.78022,-0.3768116,-0.3676471,-1,-1,0.4494382,-1,0.3870968,-0.2857143,-0.7990654,-1,2.583333,-1,-1,6.478261,0.87,0
-1,-1,-1,-1,0.3030303,9.75,5.615385,-0.3676471,-1,-1,-1,0.9111111,-1,0.34375,0.4333333,-0.2867299,-1,9.75,2.225,2.583333,17.69565,0.87,0
-1,-0.8930348,-0.4691358,-0.724359,-1,16.2,10.46667,-1,-0.358209,-1,-1,3.397727,0.34375,7.322581,1.171717,-0.4831731,-1,2.583333,-0.4880952,10.21739,28.91304,0.84,0
-1,-1,-0.4787879,-1,0.3030303,5.45,2.307692,-0.6884058,0.2647059,-1,-1,0.4659091,-1,-1,-0.4304636,-0.7990654,-1,2.583333,-1,-1,6.478261,0.93,0
-1,-1,0.6226415,0.1278689,-1,42,17.42857,-0.6814815,-0.328125,-0.6018519,-0.3943662,7.190476,-1,4.548387,2.470175,-0.1670702,-1,-1,1,4.375,36.13636,0.87,3
-0.8215768,-1,-0.7329193,-1,3.607143,21.76471,7.164557,-0.05839416,-1,-1,1.721519,0.9325843,16.7931,1.6875,0.597973,-0.3943662,9.75,5.789474,-1,0.7916667,10.21739,0.89,1
-0.8210818,-1,-0.4658385,-1,-1,19.23529,7.032967,-0.6884058,-0.3676471,-1,0.08860759,2.909091,-1,0.3870968,0.3030303,-0.3900709,6.478261,3.3,-1,-1,15.82609,0.95,0
-0.9404432,-1,-0.7378049,-0.7252396,-1,17.10526,6.56044,-1,-1,-1,0.1168831,2.865169,-1,0.34375,0.1582492,-0.6957547,-1,2.583333,-0.4880952,2.583333,13.95652,0.8,0
-0.9405256,-1,-0.7329193,-0.8634921,2.909091,10.31579,6.087912,-1,-1,-0.6126126,-1,1.898876,-1,0.34375,0.29,-0.3886256,1.15,-1,-0.5,13.33333,18.54545,0.85,0
-0.9398601,-1,-0.2037037,-0.3042071,-1,12.57895,9.868132,-0.02272727,0.3030303,-0.6018519,-0.4189189,4.931034,-1,4.733333,0.5819398,-0.4794189,-1,0.7916667,0.01176471,9.75,36.13636,0.81,0
-1,-1,-0.742515,-1,-1,3.3,-0.02272727,-1,-0.3676471,-1,-1,-0.5168539,3.03125,-1,-0.8580858,-1,-1,4.375,-1,-1,-1,0.49,0
-1,-1,-1,-1,2.909091,16.2,5.142857,-0.6861314,-1,-1,-1,1.388889,-1,0.34375,0.1582492,-0.5962441,-1,7.958333,0.0617284,0.7916667,10.21739,0.9,0
-1,-0.7855362,-0.7345679,-0.290429,-1,22.65,15.06593,-1,-1,-0.1485149,0.1621622,7.696629,-1,13.78125,1.340136,-0.4743276,-1,6.166667,-1,8.772727,46.09524,0.83,2
-1,-1,-0.73125,-1,0.3030303,9.75,7.978022,-1,-1,-1,-1,0.4494382,-1,3.03125,1.293333,-0.2850356,-1,7.958333,1.123457,0.7916667,19.56522,0.85,0
-1,-0.7886978,0.3271605,-1,0.3030303,16.2,7.505495,-0.6814815,0.3650794,-1,-1,3.047059,-1,-1,0.4478114,-0.4905213,-1,4.375,1.590361,4.863636,17.69565,0.91,0
-1,-1,-0.7393939,-0.7269841,-1,7.6,3.252747,-1,-0.3676471,-0.6126126,-1,1.898876,-1,0.3870968,-0.5714286,-0.7985948,-1,-1,-1,0.7916667,8.772727,0.38,0
-1,-0.8943489,0.04878049,-0.7234727,-1,16.2,8.450549,-0.03007519,-0.3484848,-0.6055046,-1,4,-1,3.16129,0.4478114,-0.6928571,-1,7.958333,0.0617284,8.347826,22.45455,0.9,0
-0.9404432,-0.8940887,-1,-0.7278481,-1,8.052632,6.818182,-1,-1,-1,-0.4415584,1.388889,3.03125,0.34375,0.5714286,-0.7962085,-1,0.7916667,0.5176471,4.608696,17.69565,0.93,0
-0.9403606,-1,-0.4691358,-0.3152866,-1,17.10526,7.032967,-1,-1,-0.6126126,-1,2.420455,-1,0.34375,0.4478114,-0.4917258,0.8695652,2.73913,-0.4880952,2.583333,16.59091,0.89,0
-1,-1,0.3109756,-1,0.3030303,7.6,6.56044,-1,0.3230769,-1,-1,1.529412,-1,0.4333333,0.5714286,-0.6935867,-1,6.166667,0.5731707,4.375,19.56522,0.97,0
