"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pred[7969]",-0.323982152,-0.3240055,-0.317127686446136,386.5,0.95,-0.403596,-0.260642,NA,NA,NA,NA,NA,NA,NA
"pred[7970]",0.070145221834,0.0704329,0.0756670621148218,382.7,0.95,0.00158952,0.147548,NA,NA,NA,NA,NA,NA,NA
"pred[7971]",0.289962148,0.289147,0.287004860746546,500,0.95,0.230082,0.349321,NA,NA,NA,NA,NA,NA,NA
"pred[7972]",0.623011536,0.6210765,0.612215541777091,500,0.95,0.54479,0.710428,NA,NA,NA,NA,NA,NA,NA
"pred[7973]",0.44025542,0.4379435,0.45163548333954,500,0.95,0.364255,0.523355,NA,NA,NA,NA,NA,NA,NA
"pred[7974]",0.547661774,0.5468705,0.548216493664231,222.7,0.95,0.47891,0.628447,NA,NA,NA,NA,NA,NA,NA
"pred[7975]",-0.1298143238,-0.1318105,-0.133498519270138,405.3,0.95,-0.191773,-0.0698376,NA,NA,NA,NA,NA,NA,NA
"pred[7976]",0.572177034,0.571821,0.568985054190576,426,0.95,0.518941,0.62663,NA,NA,NA,NA,NA,NA,NA
"pred[7977]",1.19125486,1.191495,1.18778680130291,500,0.95,1.10887,1.26219,NA,NA,NA,NA,NA,NA,NA
"pred[7978]",0.536839782,0.536496,0.535801182658742,343.6,0.95,0.470572,0.603204,NA,NA,NA,NA,NA,NA,NA
"pred[7979]",0.421359106,0.420899,0.414656975398985,238.7,0.95,0.334869,0.512467,NA,NA,NA,NA,NA,NA,NA
"pred[7980]",0.1647137302,0.163489,0.15714954425039,279.5,0.95,0.0625603,0.249049,NA,NA,NA,NA,NA,NA,NA
"pred[7981]",0.30926841,0.3090925,0.31191923577773,326.8,0.95,0.240577,0.395734,NA,NA,NA,NA,NA,NA,NA
"pred[7982]",0.851247592,0.853209,0.856883569598308,179.9,0.95,0.759113,0.9375,NA,NA,NA,NA,NA,NA,NA
"pred[7983]",0.482202836,0.4814165,0.477475119796068,225,0.95,0.417799,0.557875,NA,NA,NA,NA,NA,NA,NA
"pred[7984]",-0.42545053,-0.4255745,-0.429392332780855,43.1,0.95,-0.529556,-0.311882,NA,NA,NA,NA,NA,NA,NA
"pred[7985]",1.145752196,1.14764,1.15768701143613,127.6,0.95,1.06164,1.23355,NA,NA,NA,NA,NA,NA,NA
"pred[7986]",-0.475885466,-0.4761685,-0.476278345517694,43.6,0.95,-0.687972,-0.316461,NA,NA,NA,NA,NA,NA,NA
"pred[7987]",0.398753504,0.396083,0.387718025223559,500,0.95,0.295293,0.523278,NA,NA,NA,NA,NA,NA,NA
"pred[7988]",1.54715266,1.547015,1.54806560142232,115.5,0.95,1.47809,1.61763,NA,NA,NA,NA,NA,NA,NA
"pred[7989]",1.092817648,1.09324,1.09469969485615,500,0.95,1.00253,1.17105,NA,NA,NA,NA,NA,NA,NA
"pred[7990]",0.0905172123116,0.08937315,0.0934782108123777,377.4,0.95,0.00308965,0.171765,NA,NA,NA,NA,NA,NA,NA
"pred[7991]",1.31940008,1.3179,1.30862527031727,212.8,0.95,1.21803,1.41774,NA,NA,NA,NA,NA,NA,NA
"pred[7992]",1.71619358,1.714565,1.71004354011022,431.5,0.95,1.63529,1.80532,NA,NA,NA,NA,NA,NA,NA
"pred[7993]",1.53716942,1.537885,1.54030649717345,500,0.95,1.47109,1.61462,NA,NA,NA,NA,NA,NA,NA
"pred[7994]",0.565499582,0.5671495,0.576175149442984,500,0.95,0.494252,0.629999,NA,NA,NA,NA,NA,NA,NA
"pred[7995]",0.09784084116,0.09854715,0.108966873517814,500,0.95,0.00710511,0.189342,NA,NA,NA,NA,NA,NA,NA
"pred[7996]",1.66391218,1.66356,1.66395003205399,500,0.95,1.59785,1.73454,NA,NA,NA,NA,NA,NA,NA
"pred[7997]",0.964609608,0.965386,0.965304531496979,302.4,0.95,0.884532,1.05013,NA,NA,NA,NA,NA,NA,NA
"pred[7998]",0.653013486,0.651678,0.648214302463032,500,0.95,0.577484,0.716908,NA,NA,NA,NA,NA,NA,NA
"pred[7999]",1.33537218,1.335475,1.34288215845358,251.8,0.95,1.27869,1.40285,NA,NA,NA,NA,NA,NA,NA
"pred[8000]",0.11211155128,0.112648,0.116990131206418,313.8,0.95,0.0347974,0.172911,NA,NA,NA,NA,NA,NA,NA
"pred[8001]",2.10062738,2.104315,2.11084109950945,405.7,0.95,2.02403,2.18121,NA,NA,NA,NA,NA,NA,NA
"pred[8002]",0.912988612,0.9104735,0.896577038433372,500,0.95,0.808542,1.03245,NA,NA,NA,NA,NA,NA,NA
"pred[8003]",0.920561548,0.9210225,0.918636643940431,386.2,0.95,0.859322,0.984785,NA,NA,NA,NA,NA,NA,NA
"pred[8004]",1.46401616,1.46147,1.45143201332277,256.7,0.95,1.39241,1.53462,NA,NA,NA,NA,NA,NA,NA
"pred[8005]",0.419859406,0.418361,0.41497034967597,415.6,0.95,0.334026,0.508414,NA,NA,NA,NA,NA,NA,NA
"pred[8006]",1.28889526,1.28694,1.28505345328767,47,0.95,1.21312,1.37751,NA,NA,NA,NA,NA,NA,NA
"pred[8007]",0.1179292555,0.118789,0.119905573293107,429,0.95,0.0511913,0.181919,NA,NA,NA,NA,NA,NA,NA
"pred[8008]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[8009]",-0.53912127,-0.5379995,-0.535778500862285,500,0.95,-0.611355,-0.47075,NA,NA,NA,NA,NA,NA,NA
"pred[8010]",0.1353291116,0.1364775,0.140205703687168,135.3,0.95,0.0610756,0.201414,NA,NA,NA,NA,NA,NA,NA
"pred[8011]",0.845169546,0.8432835,0.840089133708896,173.3,0.95,0.711647,0.948633,NA,NA,NA,NA,NA,NA,NA
"pred[8012]",0.08184699312,0.0810982,0.0790719613899165,414,0.95,0.00365135,0.143615,NA,NA,NA,NA,NA,NA,NA
"pred[8013]",0.775297728,0.774748,0.769262393519049,500,0.95,0.716914,0.833423,NA,NA,NA,NA,NA,NA,NA
"pred[8014]",-0.709305776,-0.711201,-0.719218319831697,500,0.95,-0.779727,-0.634891,NA,NA,NA,NA,NA,NA,NA
"pred[8015]",-0.007985206483,-0.007305775,-0.00321049915609373,424.5,0.95,-0.0733737,0.0486211,NA,NA,NA,NA,NA,NA,NA
"pred[8016]",0.289500856,0.2884205,0.284710648631871,500,0.95,0.224294,0.350938,NA,NA,NA,NA,NA,NA,NA
"pred[8017]",-0.293189498,-0.2924985,-0.295696177342986,500,0.95,-0.361853,-0.236896,NA,NA,NA,NA,NA,NA,NA
"pred[8018]",0.06183544478,0.06413165,0.0692365299405973,500,0.95,-0.00750475,0.135405,NA,NA,NA,NA,NA,NA,NA
"pred[8019]",0.869959488,0.868083,0.860368612299332,157.8,0.95,0.794399,0.949728,NA,NA,NA,NA,NA,NA,NA
"pred[8020]",1.80624174,1.80774,1.81285729747946,41.5,0.95,1.72712,1.87614,NA,NA,NA,NA,NA,NA,NA
"pred[8021]",0.551363532,0.548879,0.541757016087034,72.4,0.95,0.494428,0.613728,NA,NA,NA,NA,NA,NA,NA
"pred[8022]",0.0804948291,0.0795053,0.0682034529598116,528.4,0.95,-0.00135163,0.166574,NA,NA,NA,NA,NA,NA,NA
"pred[8023]",0.0262922199496,0.0262485,0.0324736392955896,502.4,0.95,-0.02164,0.0877859,NA,NA,NA,NA,NA,NA,NA
"pred[8024]",0.4714916,0.472276,0.479324920332508,267.6,0.95,0.412704,0.532281,NA,NA,NA,NA,NA,NA,NA
"pred[8025]",1.31636946,1.31797,1.33187440468255,253.9,0.95,1.239,1.38583,NA,NA,NA,NA,NA,NA,NA
"pred[8026]",0.963268462,0.962515,0.960150186229248,194.3,0.95,0.895164,1.03731,NA,NA,NA,NA,NA,NA,NA
"pred[8027]",1.79261986,1.79757,1.80551279015313,500,0.95,1.70383,1.88749,NA,NA,NA,NA,NA,NA,NA
"pred[8028]",-0.427330356,-0.4268125,-0.429253793191355,362.4,0.95,-0.496014,-0.356703,NA,NA,NA,NA,NA,NA,NA
"pred[8029]",1.285427,1.28796,1.2935895009239,221.1,0.95,1.20327,1.36794,NA,NA,NA,NA,NA,NA,NA
"pred[8030]",0.993039734,0.991387,0.988288924013831,96.6,0.95,0.928447,1.07482,NA,NA,NA,NA,NA,NA,NA
"pred[8031]",0.386449502,0.386134,0.389489412081812,372.9,0.95,0.316923,0.470236,NA,NA,NA,NA,NA,NA,NA
"pred[8032]",0.839269684,0.8391985,0.840938443171337,500,0.95,0.762635,0.917057,NA,NA,NA,NA,NA,NA,NA
"pred[8033]",1.41225876,1.41149,1.41515599855912,207.8,0.95,1.3475,1.47675,NA,NA,NA,NA,NA,NA,NA
"pred[8034]",0.546782088,0.5457825,0.54726865120277,186.9,0.95,0.483056,0.616777,NA,NA,NA,NA,NA,NA,NA
"pred[8035]",1.42389364,1.426705,1.43016507340087,99.2,0.95,1.35129,1.4893,NA,NA,NA,NA,NA,NA,NA
"pred[8036]",1.35587954,1.354225,1.35292912534298,552,0.95,1.2982,1.41491,NA,NA,NA,NA,NA,NA,NA
"pred[8037]",1.17185656,1.17478,1.17839517781174,409.6,0.95,1.09907,1.25322,NA,NA,NA,NA,NA,NA,NA
"pred[8038]",0.7227186,0.717092,0.703848607910647,433.3,0.95,0.568699,0.873195,NA,NA,NA,NA,NA,NA,NA
"pred[8039]",2.57822058,2.5773,2.57749164735564,263.5,0.95,2.50439,2.65053,NA,NA,NA,NA,NA,NA,NA
"pred[8040]",-0.0094075792386,-0.00947846,-0.00459149836647618,297.9,0.95,-0.0826454,0.0764851,NA,NA,NA,NA,NA,NA,NA
"pred[8041]",0.89230471,0.891997,0.878901340004034,436.2,0.95,0.72226,1.02209,NA,NA,NA,NA,NA,NA,NA
"pred[8042]",0.993888798,0.992429,0.979580723569293,193.3,0.95,0.913168,1.06013,NA,NA,NA,NA,NA,NA,NA
"pred[8043]",0.798996214,0.796175,0.787321644690367,380.1,0.95,0.702974,0.9183,NA,NA,NA,NA,NA,NA,NA
"pred[8044]",1.091296086,1.09096,1.08519158369996,500,0.95,1.01908,1.16156,NA,NA,NA,NA,NA,NA,NA
"pred[8045]",0.371361192,0.374937,0.380920502242876,408.8,0.95,0.267136,0.457169,NA,NA,NA,NA,NA,NA,NA
"pred[8046]",1.31647188,1.316595,1.31660316161838,348.6,0.95,1.25298,1.37444,NA,NA,NA,NA,NA,NA,NA
"pred[8047]",1.15525876,1.155405,1.15400316454474,136.1,0.95,1.09614,1.21129,NA,NA,NA,NA,NA,NA,NA
"pred[8048]",0.225303808,0.2265645,0.232970496421759,70.6,0.95,0.149692,0.305644,NA,NA,NA,NA,NA,NA,NA
"pred[8049]",0.73004423,0.729023,0.721331340901388,410.6,0.95,0.663309,0.793835,NA,NA,NA,NA,NA,NA,NA
"pred[8050]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[8051]",0.445436002,0.4470685,0.451953292777429,196,0.95,0.377013,0.510899,NA,NA,NA,NA,NA,NA,NA
"pred[8052]",-0.076402371006,-0.0762473,-0.0759531266781198,342.6,0.95,-0.141229,-0.01259,NA,NA,NA,NA,NA,NA,NA
"pred[8053]",0.2002881806,0.201577,0.206942757063901,123.8,0.95,0.115863,0.280279,NA,NA,NA,NA,NA,NA,NA
"pred[8054]",0.413240998,0.4140315,0.415894949660728,384.9,0.95,0.346728,0.475785,NA,NA,NA,NA,NA,NA,NA
"pred[8055]",0.667055688,0.664693,0.660905724697324,194,0.95,0.596294,0.747311,NA,NA,NA,NA,NA,NA,NA
"pred[8056]",0.887397834,0.8877195,0.889627880067059,295.7,0.95,0.822401,0.952574,NA,NA,NA,NA,NA,NA,NA
"pred[8057]",1.086381472,1.086935,1.0925524958651,159,0.95,1.00165,1.1614,NA,NA,NA,NA,NA,NA,NA
"pred[8058]",1.72842056,1.729435,1.73226823656592,59.1,0.95,1.63184,1.79513,NA,NA,NA,NA,NA,NA,NA
"pred[8059]",1.9482254,1.94666,1.94178379171124,500,0.95,1.85285,2.04036,NA,NA,NA,NA,NA,NA,NA
"pred[8060]",-0.19871564016,-0.1990005,-0.224404806834327,53.2,0.95,-0.335117,-0.0942131,NA,NA,NA,NA,NA,NA,NA
"pred[8061]",0.417230406,0.415603,0.41529747160123,500,0.95,0.311358,0.548055,NA,NA,NA,NA,NA,NA,NA
"pred[8062]",0.691416596,0.6913285,0.687027981099198,189.5,0.95,0.612493,0.770483,NA,NA,NA,NA,NA,NA,NA
"pred[8063]",1.34634512,1.34504,1.3457854937015,500,0.95,1.27028,1.45244,NA,NA,NA,NA,NA,NA,NA
"pred[8064]",1.12157842,1.121855,1.12444070935192,148.9,0.95,1.05935,1.1841,NA,NA,NA,NA,NA,NA,NA
"pred[8065]",0.271143526,0.27345,0.267811426737811,58.7,0.95,0.121649,0.378574,NA,NA,NA,NA,NA,NA,NA
"pred[8066]",0.317945614,0.3154415,0.311006707295233,38.8,0.95,0.215497,0.413712,NA,NA,NA,NA,NA,NA,NA
"pred[8067]",0.759666516,0.7579935,0.748037327141104,119.7,0.95,0.688176,0.830949,NA,NA,NA,NA,NA,NA,NA
"pred[8068]",0.339638034,0.338459,0.34008197075462,372.4,0.95,0.268008,0.421648,NA,NA,NA,NA,NA,NA,NA
"pred[8069]",1.62825556,1.627685,1.63048902421065,89.6,0.95,1.55606,1.71046,NA,NA,NA,NA,NA,NA,NA
"pred[8070]",0.810263842,0.8085045,0.804075167592824,254.9,0.95,0.740026,0.885877,NA,NA,NA,NA,NA,NA,NA
"pred[8071]",0.27240163,0.2716815,0.268258827957978,78.6,0.95,0.198055,0.339813,NA,NA,NA,NA,NA,NA,NA
"pred[8072]",1.42873296,1.43034,1.43386317544441,120.8,0.95,1.34808,1.50762,NA,NA,NA,NA,NA,NA,NA
"pred[8073]",0.682892014,0.6845915,0.690828641102242,426.8,0.95,0.628512,0.748739,NA,NA,NA,NA,NA,NA,NA
"pred[8074]",-0.784769484,-0.781175,-0.770033637449601,43.6,0.95,-0.985572,-0.616283,NA,NA,NA,NA,NA,NA,NA
"pred[8075]",0.403091704,0.401992,0.398342752026243,259.6,0.95,0.346014,0.465481,NA,NA,NA,NA,NA,NA,NA
"pred[8076]",0.921795432,0.926104,0.929108136901117,135.5,0.95,0.757612,1.06157,NA,NA,NA,NA,NA,NA,NA
"pred[8077]",1.71508818,1.71548,1.71588779095494,249.4,0.95,1.65281,1.78033,NA,NA,NA,NA,NA,NA,NA
"pred[8078]",0.072253821962,0.0703726,0.0595110679244399,337.5,0.95,-0.00487094,0.139186,NA,NA,NA,NA,NA,NA,NA
"pred[8079]",0.1732001606,0.174063,0.177233702311561,405.8,0.95,0.0653415,0.258244,NA,NA,NA,NA,NA,NA,NA
"pred[8080]",-0.351167762,-0.354108,-0.360193928607257,500,0.95,-0.416241,-0.282862,NA,NA,NA,NA,NA,NA,NA
"pred[8081]",1.58184682,1.58047,1.56828835810076,157.5,0.95,1.48978,1.67458,NA,NA,NA,NA,NA,NA,NA
"pred[8082]",0.971669744,0.969759,0.965954025312634,163.6,0.95,0.921799,1.03316,NA,NA,NA,NA,NA,NA,NA
"pred[8083]",1.074304864,1.075795,1.07481094329279,204.8,0.95,0.987623,1.18305,NA,NA,NA,NA,NA,NA,NA
"pred[8084]",0.13343730016,0.128091,0.10968763853636,427.7,0.95,0.0162589,0.255921,NA,NA,NA,NA,NA,NA,NA
"pred[8085]",0.055521370604,0.05632925,0.0583734533344523,387.2,0.95,-0.00478568,0.115837,NA,NA,NA,NA,NA,NA,NA
"pred[8086]",0.969976698,0.9683675,0.963393281947079,273.4,0.95,0.905824,1.05565,NA,NA,NA,NA,NA,NA,NA
"pred[8087]",0.1672955738,0.166315,0.160433102329057,275,0.95,0.0961776,0.240077,NA,NA,NA,NA,NA,NA,NA
"pred[8088]",0.876844978,0.8762155,0.874161255657561,500,0.95,0.793665,0.975649,NA,NA,NA,NA,NA,NA,NA
"pred[8089]",0.279274558,0.281326,0.283532448978514,119.1,0.95,0.209771,0.349447,NA,NA,NA,NA,NA,NA,NA
"pred[8090]",0.379127354,0.3782415,0.372842431119764,500,0.95,0.32029,0.451787,NA,NA,NA,NA,NA,NA,NA
"pred[8091]",0.936403876,0.9315825,0.921767888791653,22.9,0.95,0.837887,1.03857,NA,NA,NA,NA,NA,NA,NA
"pred[8092]",0.899589292,0.899073,0.904081789470745,255.3,0.95,0.833264,0.975839,NA,NA,NA,NA,NA,NA,NA
"pred[8093]",0.042323639318,0.0430859,0.0426029743728513,500,0.95,-0.0559868,0.122948,NA,NA,NA,NA,NA,NA,NA
"pred[8094]",0.537244192,0.53768,0.534854764401084,187.6,0.95,0.484838,0.5939,NA,NA,NA,NA,NA,NA,NA
"pred[8095]",0.517457822,0.5185385,0.521208323233625,500,0.95,0.457119,0.577233,NA,NA,NA,NA,NA,NA,NA
"pred[8096]",-0.254389832,-0.2532335,-0.248771815890428,500,0.95,-0.335879,-0.194423,NA,NA,NA,NA,NA,NA,NA
"pred[8097]",0.576283636,0.5760605,0.565898704611815,381.9,0.95,0.52462,0.642661,NA,NA,NA,NA,NA,NA,NA
"pred[8098]",0.56019377,0.560399,0.560123909783532,232.6,0.95,0.47768,0.633546,NA,NA,NA,NA,NA,NA,NA
"pred[8099]",0.85198159,0.8491525,0.839448903090745,500,0.95,0.733371,0.973208,NA,NA,NA,NA,NA,NA,NA
"pred[8100]",1.16189376,1.16073,1.14983095750725,104,0.95,1.10322,1.22689,NA,NA,NA,NA,NA,NA,NA
"pred[8101]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[8102]",1.131389596,1.132405,1.130753006083,134.9,0.95,1.04291,1.23739,NA,NA,NA,NA,NA,NA,NA
"pred[8103]",1.94867092,1.949815,1.96716772419246,188,0.95,1.83113,2.06477,NA,NA,NA,NA,NA,NA,NA
"pred[8104]",1.803357,1.802935,1.80381298048484,339.1,0.95,1.65971,1.96446,NA,NA,NA,NA,NA,NA,NA
"pred[8105]",-0.1886667756,-0.190312,-0.196750887915183,309.2,0.95,-0.260942,-0.124927,NA,NA,NA,NA,NA,NA,NA
"pred[8106]",-0.330750388,-0.331497,-0.332996638121989,209.5,0.95,-0.395363,-0.27166,NA,NA,NA,NA,NA,NA,NA
"pred[8107]",1.70653038,1.70839,1.71480543819988,500,0.95,1.63328,1.77694,NA,NA,NA,NA,NA,NA,NA
"pred[8108]",-0.018989524282,-0.0191945,-0.0178550616864591,140.7,0.95,-0.0999398,0.0656992,NA,NA,NA,NA,NA,NA,NA
"pred[8109]",0.243886988,0.242151,0.235820893181245,188.4,0.95,0.165175,0.311872,NA,NA,NA,NA,NA,NA,NA
"pred[8110]",1.10586948,1.104125,1.09527417906941,421.4,0.95,1.01242,1.20862,NA,NA,NA,NA,NA,NA,NA
"pred[8111]",2.10003798,2.10197,2.10943578767345,190.8,0.95,2.01107,2.18556,NA,NA,NA,NA,NA,NA,NA
"pred[8112]",0.696824248,0.697123,0.691565823069892,84.6,0.95,0.594601,0.777068,NA,NA,NA,NA,NA,NA,NA
"pred[8113]",0.298901,0.2977915,0.298008462646189,500,0.95,0.224556,0.357072,NA,NA,NA,NA,NA,NA,NA
"pred[8114]",0.513712522,0.5153985,0.517679116724701,438.7,0.95,0.444515,0.571387,NA,NA,NA,NA,NA,NA,NA
"pred[8115]",0.854591074,0.8562415,0.867055450808566,91,0.95,0.741137,0.965513,NA,NA,NA,NA,NA,NA,NA
"pred[8116]",0.23922918,0.238893,0.238742342762884,40.2,0.95,0.161781,0.313699,NA,NA,NA,NA,NA,NA,NA
"pred[8117]",0.917466902,0.9162825,0.911819368733213,194,0.95,0.830062,0.991521,NA,NA,NA,NA,NA,NA,NA
"pred[8118]",0.1885877792,0.18784,0.195336387518873,242.6,0.95,0.0973894,0.284557,NA,NA,NA,NA,NA,NA,NA
"pred[8119]",1.02428567,1.023635,1.02473606070017,250.9,0.95,0.963823,1.09195,NA,NA,NA,NA,NA,NA,NA
"pred[8120]",0.983556182,0.982097,0.983787291190224,205.1,0.95,0.879734,1.09621,NA,NA,NA,NA,NA,NA,NA
"pred[8121]",0.721614978,0.7219275,0.72274721737552,117.1,0.95,0.656092,0.778345,NA,NA,NA,NA,NA,NA,NA
"pred[8122]",0.968161104,0.969032,0.977467582485793,166.5,0.95,0.908595,1.02973,NA,NA,NA,NA,NA,NA,NA
"pred[8123]",-0.07184382959,-0.0698819,-0.0578507913172734,53,0.95,-0.210122,0.0444108,NA,NA,NA,NA,NA,NA,NA
"pred[8124]",0.0131482624446,0.01197115,-0.00344139752616085,500,0.95,-0.0648069,0.0919408,NA,NA,NA,NA,NA,NA,NA
"pred[8125]",0.303062652,0.302439,0.3010874412246,500,0.95,0.243909,0.378214,NA,NA,NA,NA,NA,NA,NA
"pred[8126]",0.387824134,0.3875175,0.38404244761656,269.4,0.95,0.299245,0.483498,NA,NA,NA,NA,NA,NA,NA
"pred[8127]",2.10437914,2.09757,2.08273596579154,21.1,0.95,1.98852,2.23143,NA,NA,NA,NA,NA,NA,NA
"pred[8128]",-0.467188258,-0.467282,-0.459153212217137,169.3,0.95,-0.539558,-0.392362,NA,NA,NA,NA,NA,NA,NA
"pred[8129]",0.543551346,0.5435155,0.542328276997925,228.6,0.95,0.493913,0.607026,NA,NA,NA,NA,NA,NA,NA
"pred[8130]",-0.194426144,-0.1936665,-0.193935325291618,500,0.95,-0.25617,-0.13757,NA,NA,NA,NA,NA,NA,NA
"pred[8131]",1.033065208,1.033275,1.03565668867973,102.6,0.95,0.955747,1.11068,NA,NA,NA,NA,NA,NA,NA
"pred[8132]",-0.1928042556,-0.19253,-0.187965512158696,254.3,0.95,-0.254076,-0.137997,NA,NA,NA,NA,NA,NA,NA
"pred[8133]",0.417267462,0.4159825,0.414321561133557,294.8,0.95,0.343776,0.485511,NA,NA,NA,NA,NA,NA,NA
"pred[8134]",1.03347816,1.03523,1.03405792393176,153,0.95,0.9199,1.16447,NA,NA,NA,NA,NA,NA,NA
"pred[8135]",0.492129374,0.492313,0.497665563262352,500,0.95,0.382619,0.581668,NA,NA,NA,NA,NA,NA,NA
"pred[8136]",-0.1825752212,-0.182598,-0.173770186922889,255.2,0.95,-0.244354,-0.114174,NA,NA,NA,NA,NA,NA,NA
"pred[8137]",-0.2921307486,-0.2895555,-0.284112431897481,58.9,0.95,-0.42109,-0.181543,NA,NA,NA,NA,NA,NA,NA
"pred[8138]",0.688745674,0.691392,0.699520984445811,277.2,0.95,0.612973,0.759768,NA,NA,NA,NA,NA,NA,NA
"pred[8139]",0.534665556,0.533799,0.530350161337481,121.5,0.95,0.453634,0.599403,NA,NA,NA,NA,NA,NA,NA
"pred[8140]",0.836392818,0.83375,0.825436864955867,59.6,0.95,0.744574,0.935494,NA,NA,NA,NA,NA,NA,NA
"pred[8141]",2.30588278,2.304735,2.30876083685582,58.2,0.95,2.15774,2.45379,NA,NA,NA,NA,NA,NA,NA
"pred[8142]",0.22523349,0.227107,0.231995405007185,240.7,0.95,0.143141,0.304997,NA,NA,NA,NA,NA,NA,NA
"pred[8143]",0.34902395,0.349831,0.355406046061088,231,0.95,0.284143,0.417888,NA,NA,NA,NA,NA,NA,NA
"pred[8144]",0.502332242,0.5005865,0.49783967390154,72.1,0.95,0.441278,0.561924,NA,NA,NA,NA,NA,NA,NA
"pred[8145]",0.0295617579526,0.02765465,0.0162572465860032,241.2,0.95,-0.0424968,0.101873,NA,NA,NA,NA,NA,NA,NA
"pred[8146]",1.64254088,1.64278,1.64252360068538,254.2,0.95,1.53002,1.74241,NA,NA,NA,NA,NA,NA,NA
"pred[8147]",0.675996952,0.677235,0.657435100743003,318.3,0.95,0.572853,0.77855,NA,NA,NA,NA,NA,NA,NA
"pred[8148]",0.639504312,0.638154,0.636745659535816,396.5,0.95,0.578799,0.712961,NA,NA,NA,NA,NA,NA,NA
"pred[8149]",-0.0342578976834,-0.0331986,-0.02846256881913,500,0.95,-0.0899339,0.0175375,NA,NA,NA,NA,NA,NA,NA
"pred[8150]",0.964094004,0.960028,0.950691121649671,21.3,0.95,0.863119,1.0625,NA,NA,NA,NA,NA,NA,NA
"pred[8151]",0.1886745478,0.187493,0.183689412876459,36.9,0.95,0.110219,0.263811,NA,NA,NA,NA,NA,NA,NA
"pred[8152]",0.936594972,0.9360035,0.932708191976734,180.1,0.95,0.864933,1.00152,NA,NA,NA,NA,NA,NA,NA
"pred[8153]",1.36572866,1.36565,1.36042355121429,226.3,0.95,1.29032,1.42942,NA,NA,NA,NA,NA,NA,NA
"pred[8154]",0.609456472,0.60976,0.612373051988355,52.9,0.95,0.535596,0.685107,NA,NA,NA,NA,NA,NA,NA
"pred[8155]",1.64028452,1.63773,1.62310665829784,373.2,0.95,1.52419,1.77427,NA,NA,NA,NA,NA,NA,NA
"pred[8156]",0.248872666,0.247886,0.238789704516581,391.7,0.95,0.194223,0.301767,NA,NA,NA,NA,NA,NA,NA
"pred[8157]",0.540181612,0.5424075,0.544633234880825,292.9,0.95,0.456297,0.62305,NA,NA,NA,NA,NA,NA,NA
"pred[8158]",-0.1845945916,-0.185276,-0.196488886337817,369.3,0.95,-0.26762,-0.117058,NA,NA,NA,NA,NA,NA,NA
"pred[8159]",1.51571126,1.513935,1.5044016506883,201.6,0.95,1.44145,1.58986,NA,NA,NA,NA,NA,NA,NA
"pred[8160]",1.19310884,1.1909,1.18339763609059,500,0.95,1.08856,1.2946,NA,NA,NA,NA,NA,NA,NA
"pred[8161]",1.31228408,1.3099,1.30501114356423,500,0.95,1.20552,1.43361,NA,NA,NA,NA,NA,NA,NA
"pred[8162]",0.346593732,0.3457475,0.340330506765265,133.5,0.95,0.280111,0.408376,NA,NA,NA,NA,NA,NA,NA
"pred[8163]",1.3922948,1.391695,1.38008015857642,500,0.95,1.30574,1.46591,NA,NA,NA,NA,NA,NA,NA
"pred[8164]",0.239843914,0.2404595,0.240031561118445,316.8,0.95,0.172587,0.307721,NA,NA,NA,NA,NA,NA,NA
"pred[8165]",-0.767724866,-0.7674905,-0.761785687259537,42.9,0.95,-0.96918,-0.58665,NA,NA,NA,NA,NA,NA,NA
"pred[8166]",0.41255192,0.411631,0.407376518779314,354,0.95,0.356913,0.480825,NA,NA,NA,NA,NA,NA,NA
"pred[8167]",-0.448640922,-0.447048,-0.442916018094563,45.1,0.95,-0.60403,-0.290702,NA,NA,NA,NA,NA,NA,NA
"pred[8168]",0.22546227,0.2254465,0.222560251997976,136,0.95,0.169204,0.285055,NA,NA,NA,NA,NA,NA,NA
"pred[8169]",0.639984202,0.637271,0.628658304436079,65.9,0.95,0.565674,0.720621,NA,NA,NA,NA,NA,NA,NA
"pred[8170]",2.4850513,2.48491,2.48441931005423,298.6,0.95,2.39032,2.57625,NA,NA,NA,NA,NA,NA,NA
"pred[8171]",0.421580242,0.423178,0.425256832443848,191.4,0.95,0.337554,0.507929,NA,NA,NA,NA,NA,NA,NA
"pred[8172]",1.90064822,1.90215,1.91202309111807,216.2,0.95,1.82282,1.99224,NA,NA,NA,NA,NA,NA,NA
"pred[8173]",0.631119234,0.632319,0.635248041378721,500,0.95,0.576817,0.686035,NA,NA,NA,NA,NA,NA,NA
"pred[8174]",0.22116798,0.2200905,0.218580386320554,139.1,0.95,0.147943,0.290951,NA,NA,NA,NA,NA,NA,NA
"pred[8175]",0.410513986,0.406751,0.403283028282141,35.7,0.95,0.346955,0.498321,NA,NA,NA,NA,NA,NA,NA
